GAME_DATE,Team_ID,Game_ID,GAME_DATE,MATCHUP,HomeTeam,VisitTeam,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
2012-01-11,1610612757,0021100152,2012-01-11,POR vs. ORL,POR,ORL,L,7,3,0.7,240,41,86,0.477,10,25,0.4,12,13,0.923,7,25,32,23,7,0,7,16,104
2012-01-11,1610612748,0021100153,2012-01-11,MIA @ LAC,LAC,MIA,L,8,3,0.727,265,32,81,0.395,5,16,0.313,20,34,0.588,13,37,50,18,9,6,18,22,89
2012-01-11,1610612737,0021100144,2012-01-11,ATL @ IND,IND,ATL,L,7,4,0.636,240,30,80,0.375,5,13,0.385,19,27,0.704,10,35,45,14,9,3,18,16,84
2012-01-11,1610612743,0021100150,2012-01-11,DEN vs. NJN,DEN,NJN,W,7,4,0.636,240,44,74,0.595,11,18,0.611,24,30,0.8,7,30,37,37,13,7,19,16,123
2012-01-11,1610612747,0021100151,2012-01-11,LAL @ UTA,UTA,LAL,W,8,4,0.667,265,35,82,0.427,4,9,0.444,16,19,0.842,8,38,46,17,5,6,17,18,90
2012-01-11,1610612752,0021100145,2012-01-11,NYK vs. PHI,NYK,PHI,W,6,4,0.6,240,32,77,0.416,6,22,0.273,15,19,0.789,9,37,46,13,9,3,21,20,85
2012-01-11,1610612738,0021100146,2012-01-11,BOS vs. DAL,BOS,DAL,L,4,5,0.444,240,29,64,0.453,4,11,0.364,23,32,0.719,2,33,35,19,9,4,15,17,85
2012-01-11,1610612758,0021100143,2012-01-11,SAC @ TOR,TOR,SAC,W,4,7,0.364,240,30,81,0.37,7,24,0.292,31,34,0.912,14,34,48,13,8,3,16,15,98
2012-01-11,1610612745,0021100149,2012-01-11,HOU @ SAS,SAS,HOU,L,3,7,0.3,265,41,96,0.427,3,21,0.143,10,12,0.833,15,33,48,19,8,4,11,24,95
2012-01-12,1610612766,0021100154,2012-01-12,CHA @ ATL,ATL,CHA,L,2,9,0.182,240,33,78,0.423,1,8,0.125,14,16,0.875,4,26,30,21,3,6,12,19,81
2012-01-12,1610612749,0021100155,2012-01-12,MIL vs. DET,MIL,DET,W,4,6,0.4,240,37,78,0.474,11,22,0.5,17,17,1.0,13,22,35,25,9,7,14,20,102
2012-01-12,1610612756,0021100157,2012-01-12,PHX vs. CLE,PHX,CLE,L,4,6,0.4,240,34,75,0.453,8,21,0.381,14,20,0.7,9,30,39,23,6,10,15,21,90
2012-01-12,1610612752,0021100156,2012-01-12,NYK @ MEM,MEM,NYK,L,6,5,0.545,240,31,83,0.373,11,26,0.423,10,11,0.909,8,33,41,19,8,3,18,23,83
2012-01-12,1610612753,0021100158,2012-01-12,ORL @ GSW,GSW,ORL,W,8,3,0.727,240,35,68,0.515,11,23,0.478,36,55,0.655,9,34,43,27,9,4,10,16,117
2012-01-13,1610612758,0021100164,2012-01-13,SAC @ HOU,HOU,SAC,L,4,8,0.333,240,35,80,0.438,4,20,0.2,15,16,0.938,6,30,36,17,8,6,11,15,89
2012-01-13,1610612765,0021100161,2012-01-13,DET @ CHA,CHA,DET,W,3,9,0.25,240,40,82,0.488,7,14,0.5,11,16,0.688,13,33,46,26,7,6,11,17,98
2012-01-13,1610612742,0021100165,2012-01-13,DAL vs. MIL,DAL,MIL,W,7,5,0.583,240,39,75,0.52,10,22,0.455,14,18,0.778,8,35,43,20,13,6,17,17,102
2012-01-13,1610612756,0021100167,2012-01-13,PHX vs. NJN,PHX,NJN,L,4,7,0.364,240,41,79,0.519,8,22,0.364,13,16,0.813,9,26,35,26,4,1,13,18,103
2012-01-13,1610612738,0021100162,2012-01-13,BOS vs. CHI,BOS,CHI,L,4,6,0.4,240,31,75,0.413,6,14,0.429,11,13,0.846,8,26,34,20,6,3,9,19,79
2012-01-13,1610612747,0021100169,2012-01-13,LAL vs. CLE,LAL,CLE,W,9,4,0.692,240,37,76,0.487,5,14,0.357,18,23,0.783,7,29,36,30,10,5,17,26,97
2012-01-13,1610612755,0021100160,2012-01-13,PHI vs. WAS,PHI,WAS,W,8,3,0.727,240,47,85,0.553,12,18,0.667,14,19,0.737,9,30,39,27,10,2,12,15,120
2012-01-13,1610612757,0021100166,2012-01-13,POR @ SAS,SAS,POR,L,7,4,0.636,240,34,84,0.405,5,18,0.278,10,14,0.714,10,26,36,20,18,5,18,22,83
2012-01-13,1610612748,0021100168,2012-01-13,MIA @ DEN,DEN,MIA,L,8,4,0.667,240,38,81,0.469,7,16,0.438,21,29,0.724,14,26,40,19,11,4,17,25,104
2012-01-13,1610612750,0021100163,2012-01-13,MIN @ NOH,NOH,MIN,W,4,7,0.364,240,24,70,0.343,6,25,0.24,33,38,0.868,12,36,48,11,5,5,16,19,87
2012-01-13,1610612761,0021100159,2012-01-13,TOR vs. IND,TOR,IND,L,4,8,0.333,240,33,74,0.446,4,17,0.235,20,32,0.625,11,24,35,17,4,3,17,32,90
2012-01-14,1610612742,0021100178,2012-01-14,DAL vs. SAC,DAL,SAC,W,8,5,0.615,240,37,81,0.457,7,16,0.438,18,25,0.72,12,47,59,19,10,6,16,16,99
2012-01-14,1610612745,0021100176,2012-01-14,HOU vs. POR,HOU,POR,W,5,7,0.417,265,39,93,0.419,5,18,0.278,24,28,0.857,19,35,54,20,8,4,17,30,107
2012-01-14,1610612738,0021100173,2012-01-14,BOS @ IND,IND,BOS,L,4,7,0.364,240,32,83,0.386,5,15,0.333,14,18,0.778,15,30,45,20,4,6,18,24,83
2012-01-14,1610612740,0021100175,2012-01-14,NOH @ MEM,MEM,NOH,L,3,9,0.25,240,35,75,0.467,4,10,0.4,25,31,0.806,12,31,43,19,5,8,15,30,99
2012-01-14,1610612744,0021100171,2012-01-14,GSW @ CHA,CHA,GSW,L,3,8,0.273,240,35,84,0.417,5,20,0.25,25,32,0.781,12,29,41,18,8,5,13,31,100
2012-01-14,1610612746,0021100180,2012-01-14,LAC vs. LAL,LAC,LAL,W,6,3,0.667,240,35,85,0.412,9,21,0.429,23,30,0.767,17,33,50,17,5,1,9,22,102
2012-01-14,1610612750,0021100172,2012-01-14,MIN @ ATL,ATL,MIN,L,4,8,0.333,240,38,85,0.447,4,21,0.19,11,12,0.917,10,30,40,21,12,4,14,21,91
2012-01-14,1610612751,0021100179,2012-01-14,NJN @ UTA,UTA,NJN,L,3,10,0.231,240,32,74,0.432,9,27,0.333,21,27,0.778,8,24,32,21,9,5,16,20,94
2012-01-14,1610612760,0021100177,2012-01-14,OKC vs. NYK,OKC,NYK,W,11,2,0.846,240,34,71,0.479,7,18,0.389,29,34,0.853,7,31,38,18,12,11,21,22,104
2012-01-14,1610612741,0021100174,2012-01-14,CHI vs. TOR,CHI,TOR,W,12,2,0.857,240,33,82,0.402,4,15,0.267,7,12,0.583,12,40,52,19,6,6,5,7,77
2012-01-14,1610612764,0021100170,2012-01-14,WAS vs. PHI,WAS,PHI,L,1,11,0.083,240,38,88,0.432,3,14,0.214,11,17,0.647,17,36,53,19,2,8,18,18,90
2012-01-15,1610612744,0021100181,2012-01-15,GSW @ DET,DET,GSW,W,4,8,0.333,240,38,73,0.521,3,15,0.2,20,27,0.741,10,33,43,23,9,7,16,22,99
2012-01-15,1610612743,0021100182,2012-01-15,DEN vs. UTA,DEN,UTA,L,8,5,0.615,240,32,75,0.427,6,16,0.375,26,39,0.667,11,28,39,21,9,7,15,22,96
2012-01-15,1610612759,0021100183,2012-01-15,SAS vs. PHX,SAS,PHX,W,9,4,0.692,240,40,81,0.494,5,19,0.263,17,23,0.739,8,40,48,27,7,6,13,15,102
2012-01-16,1610612766,0021100188,2012-01-16,CHA vs. CLE,CHA,CLE,L,3,11,0.214,240,38,86,0.442,4,17,0.235,14,26,0.538,12,27,39,20,11,8,10,23,94
2012-01-16,1610612745,0021100187,2012-01-16,HOU @ WAS,WAS,HOU,W,6,7,0.462,240,42,87,0.483,5,16,0.313,25,26,0.962,15,27,42,24,6,7,11,21,114
2012-01-16,1610612742,0021100194,2012-01-16,DAL @ LAL,LAL,DAL,L,8,6,0.571,240,28,80,0.35,4,26,0.154,10,16,0.625,11,38,49,16,7,5,15,15,70
2012-01-16,1610612752,0021100184,2012-01-16,NYK vs. ORL,NYK,ORL,L,6,7,0.462,240,30,73,0.411,5,20,0.25,28,33,0.848,5,29,34,14,12,0,10,23,93
2012-01-16,1610612755,0021100186,2012-01-16,PHI vs. MIL,PHI,MIL,W,10,3,0.769,240,37,84,0.44,11,23,0.478,9,13,0.692,8,31,39,22,12,6,9,15,94
2012-01-16,1610612740,0021100190,2012-01-16,NOH vs. POR,NOH,POR,L,3,10,0.231,240,28,68,0.412,0,9,0.0,21,28,0.75,8,32,40,16,9,6,17,15,77
2012-01-16,1610612760,0021100192,2012-01-16,OKC @ BOS,BOS,OKC,W,12,2,0.857,240,36,80,0.45,7,19,0.368,18,19,0.947,9,31,40,13,12,6,12,19,97
2012-01-16,1610612761,0021100189,2012-01-16,TOR @ ATL,ATL,TOR,L,4,10,0.286,240,33,78,0.423,3,12,0.25,15,22,0.682,11,31,42,19,4,6,15,27,84
2012-01-16,1610612741,0021100185,2012-01-16,CHI @ MEM,MEM,CHI,L,12,3,0.8,240,33,78,0.423,1,12,0.083,19,25,0.76,13,21,34,12,13,7,19,14,86
2012-01-16,1610612758,0021100193,2012-01-16,SAC @ MIN,MIN,SAC,L,4,10,0.286,240,35,79,0.443,4,17,0.235,12,20,0.6,9,28,37,20,8,4,16,18,86
2012-01-16,1610612751,0021100191,2012-01-16,NJN @ LAC,LAC,NJN,L,3,11,0.214,240,33,78,0.423,8,24,0.333,17,26,0.654,9,26,35,22,7,2,8,24,91
2012-01-17,1610612766,0021100195,2012-01-17,CHA @ ORL,ORL,CHA,L,3,12,0.2,240,36,77,0.468,5,17,0.294,12,17,0.706,5,31,36,23,11,6,17,22,89
2012-01-17,1610612756,0021100198,2012-01-17,PHX @ CHI,CHI,PHX,L,4,9,0.308,240,38,74,0.514,5,11,0.455,16,19,0.842,7,31,38,19,2,6,19,17,97
2012-01-17,1610612749,0021100199,2012-01-17,MIL vs. DEN,MIL,DEN,L,4,9,0.308,240,38,91,0.418,7,23,0.304,12,14,0.857,14,29,43,21,10,10,18,27,95
2012-01-17,1610612759,0021100197,2012-01-17,SAS @ MIA,MIA,SAS,L,9,5,0.643,240,38,80,0.475,10,25,0.4,12,17,0.706,11,25,36,21,7,1,16,18,98
2012-01-17,1610612765,0021100200,2012-01-17,DET @ HOU,HOU,DET,L,3,11,0.214,240,34,83,0.41,4,13,0.308,8,9,0.889,14,21,35,17,10,7,18,16,80
2012-01-17,1610612746,0021100201,2012-01-17,LAC @ UTA,UTA,LAC,L,7,4,0.636,240,31,85,0.365,4,20,0.2,13,21,0.619,13,32,45,17,4,5,13,21,79
2012-01-17,1610612739,0021100196,2012-01-17,CLE vs. GSW,CLE,GSW,L,6,7,0.462,240,35,82,0.427,5,15,0.333,20,28,0.714,19,35,54,16,7,6,23,16,95
2012-01-18,1610612764,0021100203,2012-01-18,WAS vs. OKC,WAS,OKC,W,2,12,0.143,240,33,86,0.384,8,21,0.381,31,43,0.721,19,33,52,18,10,7,17,23,105
2012-01-18,1610612743,0021100202,2012-01-18,DEN @ PHI,PHI,DEN,W,10,5,0.667,265,43,89,0.483,7,18,0.389,15,22,0.682,9,41,50,24,5,3,13,22,108
2012-01-18,1610612737,0021100208,2012-01-18,ATL vs. POR,ATL,POR,W,11,4,0.733,240,33,71,0.465,5,11,0.455,21,27,0.778,5,42,47,18,4,7,14,18,92
2012-01-18,1610612761,0021100205,2012-01-18,TOR @ BOS,BOS,TOR,L,4,11,0.267,240,26,69,0.377,4,15,0.267,17,20,0.85,6,32,38,12,4,2,16,25,73
2012-01-18,1610612759,0021100204,2012-01-18,SAS @ ORL,ORL,SAS,W,10,5,0.667,265,36,84,0.429,2,17,0.118,11,18,0.611,4,37,41,18,5,5,9,22,85
2012-01-18,1610612740,0021100209,2012-01-18,NOH vs. MEM,NOH,MEM,L,3,11,0.214,240,34,70,0.486,5,12,0.417,14,16,0.875,9,25,34,23,8,6,17,19,87
2012-01-18,1610612752,0021100207,2012-01-18,NYK vs. PHX,NYK,PHX,L,6,8,0.429,240,32,86,0.372,4,15,0.267,20,30,0.667,18,36,54,19,11,3,16,16,88
2012-01-18,1610612754,0021100211,2012-01-18,IND @ SAC,SAC,IND,L,9,4,0.692,240,34,78,0.436,1,13,0.077,19,27,0.704,18,35,53,13,7,8,18,28,88
2012-01-18,1610612750,0021100210,2012-01-18,MIN vs. DET,MIN,DET,W,6,8,0.429,240,30,75,0.4,8,23,0.348,25,34,0.735,13,31,44,14,11,4,15,19,93
2012-01-18,1610612742,0021100212,2012-01-18,DAL @ LAC,LAC,DAL,L,8,7,0.533,240,34,81,0.42,9,20,0.45,12,18,0.667,15,27,42,22,8,7,15,18,89
2012-01-18,1610612751,0021100206,2012-01-18,NJN vs. GSW,NJN,GSW,W,4,11,0.267,240,37,75,0.493,11,29,0.379,22,25,0.88,16,29,45,24,2,5,17,16,107
2012-01-19,1610612762,0021100215,2012-01-19,UTA vs. DAL,UTA,DAL,L,9,5,0.643,240,31,80,0.388,3,12,0.25,26,29,0.897,15,29,44,16,11,2,12,19,91
2012-01-19,1610612745,0021100214,2012-01-19,HOU vs. NOH,HOU,NOH,W,8,7,0.533,265,35,88,0.398,9,27,0.333,11,13,0.846,14,39,53,17,11,7,19,18,90
2012-01-19,1610612748,0021100213,2012-01-19,MIA vs. LAL,MIA,LAL,W,10,4,0.714,240,38,85,0.447,9,18,0.5,13,18,0.722,15,29,44,19,8,5,11,18,98
2012-01-20,1610612749,0021100220,2012-01-20,MIL @ NYK,NYK,MIL,W,5,9,0.357,240,39,82,0.476,8,22,0.364,14,20,0.7,12,35,47,19,11,1,19,25,100
2012-01-20,1610612743,0021100218,2012-01-20,DEN @ WAS,WAS,DEN,W,11,5,0.688,240,39,79,0.494,10,21,0.476,20,30,0.667,12,34,46,24,6,4,17,20,108
2012-01-20,1610612753,0021100223,2012-01-20,ORL vs. LAL,ORL,LAL,W,11,4,0.733,240,32,77,0.416,12,27,0.444,16,26,0.615,15,36,51,20,7,2,13,20,92
2012-01-20,1610612756,0021100219,2012-01-20,PHX @ BOS,BOS,PHX,W,6,9,0.4,240,31,69,0.449,5,19,0.263,12,16,0.75,8,36,44,20,10,8,21,16,79
2012-01-20,1610612741,0021100222,2012-01-20,CHI @ CLE,CLE,CHI,W,14,3,0.824,240,46,83,0.554,6,9,0.667,16,17,0.941,13,41,54,27,9,16,20,23,114
2012-01-20,1610612757,0021100216,2012-01-20,POR @ TOR,TOR,POR,W,9,6,0.6,240,33,82,0.402,5,15,0.333,23,31,0.742,15,40,55,19,7,3,18,19,94
2012-01-20,1610612755,0021100217,2012-01-20,PHI vs. ATL,PHI,ATL,W,11,4,0.733,240,35,84,0.417,4,17,0.235,16,19,0.842,15,36,51,24,9,5,12,8,90
2012-01-20,1610612758,0021100224,2012-01-20,SAC @ SAS,SAS,SAC,W,6,10,0.375,240,36,83,0.434,5,21,0.238,11,19,0.579,13,33,46,16,9,2,14,23,88
2012-01-20,1610612765,0021100221,2012-01-20,DET vs. MEM,DET,MEM,L,3,13,0.188,240,29,66,0.439,4,10,0.4,19,26,0.731,13,25,38,17,8,3,25,16,81
2012-01-20,1610612754,0021100226,2012-01-20,IND @ GSW,GSW,IND,W,10,4,0.714,240,35,83,0.422,8,16,0.5,16,21,0.762,9,34,43,25,9,5,11,13,94
2012-01-20,1610612750,0021100225,2012-01-20,MIN @ LAC,LAC,MIN,W,7,8,0.467,240,36,81,0.444,6,15,0.4,23,33,0.697,10,29,39,21,8,3,11,22,101
2012-01-21,1610612760,0021100231,2012-01-21,OKC @ NJN,NJN,OKC,W,13,3,0.813,240,32,77,0.416,4,17,0.235,16,24,0.667,14,41,55,13,8,10,19,16,84
2012-01-21,1610612763,0021100233,2012-01-21,MEM vs. SAC,MEM,SAC,W,9,6,0.6,240,50,92,0.543,8,16,0.5,20,27,0.741,11,40,51,27,11,9,11,20,128
2012-01-21,1610612748,0021100229,2012-01-21,MIA vs. PHI,MIA,PHI,W,11,4,0.733,240,44,81,0.543,7,16,0.438,18,21,0.857,12,40,52,24,5,10,11,13,113
2012-01-21,1610612752,0021100228,2012-01-21,NYK vs. DEN,NYK,DEN,L,6,10,0.375,290,44,97,0.454,11,33,0.333,15,21,0.714,11,39,50,24,8,7,23,34,114
2012-01-21,1610612745,0021100235,2012-01-21,HOU vs. SAS,HOU,SAS,W,9,7,0.563,240,44,79,0.557,6,22,0.273,11,12,0.917,4,28,32,22,5,9,13,18,105
2012-01-21,1610612741,0021100232,2012-01-21,CHI vs. CHA,CHI,CHA,W,15,3,0.833,240,40,85,0.471,6,15,0.4,9,15,0.6,10,27,37,26,11,3,8,17,95
2012-01-21,1610612762,0021100236,2012-01-21,UTA vs. MIN,UTA,MIN,W,10,5,0.667,240,41,79,0.519,5,15,0.333,21,29,0.724,15,31,46,25,5,5,15,18,108
2012-01-21,1610612737,0021100227,2012-01-21,ATL vs. CLE,ATL,CLE,W,12,5,0.706,240,46,83,0.554,11,24,0.458,18,24,0.75,9,27,36,31,11,3,10,17,121
2012-01-21,1610612740,0021100234,2012-01-21,NOH vs. DAL,NOH,DAL,L,3,13,0.188,240,29,79,0.367,2,19,0.105,21,32,0.656,11,30,41,15,9,3,11,16,81
2012-01-21,1610612765,0021100230,2012-01-21,DET vs. POR,DET,POR,W,4,13,0.235,240,30,67,0.448,7,15,0.467,27,32,0.844,8,26,34,13,5,8,11,21,94
2012-01-22,1610612747,0021100241,2012-01-22,LAL vs. IND,LAL,IND,L,10,8,0.556,240,36,86,0.419,2,9,0.222,22,33,0.667,18,25,43,22,10,5,8,16,96
2012-01-22,1610612749,0021100240,2012-01-22,MIL @ MIA,MIA,MIL,W,6,9,0.4,240,28,80,0.35,5,30,0.167,30,34,0.882,15,27,42,18,10,5,14,28,91
2012-01-22,1610612761,0021100238,2012-01-22,TOR @ LAC,LAC,TOR,L,4,13,0.235,240,29,81,0.358,8,19,0.421,25,31,0.806,14,26,40,21,15,4,18,31,91
2012-01-22,1610612766,0021100239,2012-01-22,CHA @ NJN,NJN,CHA,L,3,14,0.176,240,37,79,0.468,5,14,0.357,8,15,0.533,7,27,34,18,9,6,13,20,87
2012-01-22,1610612764,0021100237,2012-01-22,WAS vs. BOS,WAS,BOS,L,2,14,0.125,240,37,77,0.481,2,15,0.133,18,21,0.857,6,31,37,17,8,7,17,28,94
2012-01-23,1610612753,0021100243,2012-01-23,ORL @ BOS,BOS,ORL,L,11,5,0.688,240,16,65,0.246,4,16,0.25,20,30,0.667,11,33,44,12,5,6,23,16,56
2012-01-23,1610612740,0021100246,2012-01-23,NOH vs. SAS,NOH,SAS,L,3,14,0.176,240,42,83,0.506,6,12,0.5,12,13,0.923,11,29,40,20,8,7,14,14,102
2012-01-23,1610612742,0021100249,2012-01-23,DAL vs. PHX,DAL,PHX,W,11,7,0.611,240,33,81,0.407,8,25,0.32,19,29,0.655,12,30,42,23,11,5,12,17,93
2012-01-23,1610612751,0021100244,2012-01-23,NJN @ CHI,CHI,NJN,L,5,13,0.278,240,37,77,0.481,7,19,0.368,14,21,0.667,9,23,32,23,3,1,11,18,95
2012-01-23,1610612763,0021100251,2012-01-23,MEM @ GSW,GSW,MEM,W,10,6,0.625,240,36,85,0.424,2,13,0.154,17,23,0.739,15,26,41,18,14,4,18,13,91
2012-01-23,1610612760,0021100247,2012-01-23,OKC vs. DET,OKC,DET,W,14,3,0.824,240,41,77,0.532,7,16,0.438,10,14,0.714,9,42,51,21,4,10,19,22,99
2012-01-23,1610612757,0021100250,2012-01-23,POR vs. SAC,POR,SAC,W,10,7,0.588,240,41,88,0.466,7,19,0.368,12,21,0.571,19,34,53,22,6,2,17,22,101
2012-01-23,1610612755,0021100242,2012-01-23,PHI vs. WAS,PHI,WAS,W,12,5,0.706,240,43,83,0.518,6,16,0.375,11,20,0.55,9,37,46,30,8,3,6,19,103
2012-01-23,1610612745,0021100248,2012-01-23,HOU @ MIN,MIN,HOU,W,10,7,0.588,240,39,86,0.453,7,21,0.333,22,28,0.786,9,33,42,20,11,3,12,23,107
2012-01-23,1610612749,0021100245,2012-01-23,MIL vs. ATL,MIL,ATL,L,6,10,0.375,240,37,92,0.402,5,17,0.294,13,17,0.765,13,35,48,25,6,6,13,17,92
2012-01-24,1610612761,0021100255,2012-01-24,TOR @ PHX,PHX,TOR,W,5,13,0.278,240,34,82,0.415,8,15,0.533,23,25,0.92,11,35,46,18,10,2,16,22,99
2012-01-24,1610612739,0021100254,2012-01-24,CLE @ MIA,MIA,CLE,L,6,10,0.375,240,34,68,0.5,6,16,0.375,11,17,0.647,7,26,33,20,10,4,20,27,85
2012-01-24,1610612763,0021100256,2012-01-24,MEM @ POR,POR,MEM,L,10,7,0.588,240,34,90,0.378,3,14,0.214,13,17,0.765,11,28,39,21,10,3,11,24,84
2012-01-24,1610612766,0021100252,2012-01-24,CHA vs. NYK,CHA,NYK,L,3,15,0.167,240,27,82,0.329,3,11,0.273,21,22,0.955,9,24,33,10,5,8,13,22,78
2012-01-24,1610612754,0021100253,2012-01-24,IND vs. ORL,IND,ORL,L,11,5,0.688,240,31,78,0.397,3,11,0.273,18,18,1.0,12,30,42,8,3,7,19,17,83
2012-01-25,1610612746,0021100268,2012-01-25,LAC @ LAL,LAL,LAC,L,9,6,0.6,240,37,87,0.425,8,23,0.348,9,14,0.643,17,25,42,20,8,4,12,25,91
2012-01-25,1610612750,0021100264,2012-01-25,MIN @ DAL,DAL,MIN,W,8,10,0.444,240,34,77,0.442,9,21,0.429,28,33,0.848,11,38,49,20,10,12,15,12,105
2012-01-25,1610612741,0021100261,2012-01-25,CHI vs. IND,CHI,IND,L,16,4,0.8,240,36,90,0.4,3,13,0.231,15,21,0.714,15,26,41,19,6,8,12,20,90
2012-01-25,1610612761,0021100266,2012-01-25,TOR @ UTA,UTA,TOR,W,6,13,0.316,290,43,96,0.448,10,28,0.357,15,19,0.789,9,33,42,23,6,10,16,30,111
2012-01-25,1610612765,0021100260,2012-01-25,DET vs. MIA,DET,MIA,L,4,15,0.211,240,36,72,0.5,7,22,0.318,19,25,0.76,14,29,43,19,5,6,17,24,98
2012-01-25,1610612749,0021100262,2012-01-25,MIL @ HOU,HOU,MIL,W,7,10,0.412,240,39,91,0.429,14,29,0.483,13,17,0.765,10,33,43,26,8,8,10,17,105
2012-01-25,1610612758,0021100267,2012-01-25,SAC vs. DEN,SAC,DEN,L,6,13,0.316,240,34,78,0.436,9,20,0.45,16,22,0.727,12,23,35,19,7,4,16,24,93
2012-01-25,1610612766,0021100258,2012-01-25,CHA @ WAS,WAS,CHA,L,3,16,0.158,240,28,78,0.359,1,9,0.111,18,25,0.72,13,25,38,13,12,13,19,12,75
2012-01-25,1610612740,0021100263,2012-01-25,NOH @ OKC,OKC,NOH,L,3,15,0.167,240,35,75,0.467,1,7,0.143,20,21,0.952,8,24,32,16,11,8,17,24,91
2012-01-25,1610612755,0021100257,2012-01-25,PHI vs. NJN,PHI,NJN,L,12,6,0.667,265,35,79,0.443,5,14,0.357,15,19,0.789,7,30,37,21,10,2,13,20,90
2012-01-25,1610612757,0021100269,2012-01-25,POR @ GSW,GSW,POR,L,11,8,0.579,240,34,83,0.41,8,21,0.381,17,20,0.85,12,31,43,25,5,4,12,15,93
2012-01-25,1610612752,0021100259,2012-01-25,NYK @ CLE,CLE,NYK,L,7,11,0.389,240,32,76,0.421,3,20,0.15,14,20,0.7,11,33,44,18,8,3,22,23,81
2012-01-25,1610612759,0021100265,2012-01-25,SAS vs. ATL,SAS,ATL,W,12,7,0.632,240,42,82,0.512,11,23,0.478,10,15,0.667,9,35,44,29,10,3,17,16,105
2012-01-26,1610612753,0021100270,2012-01-26,ORL vs. BOS,ORL,BOS,L,12,6,0.667,240,30,79,0.38,5,17,0.294,18,31,0.581,16,30,46,16,10,3,12,23,83
2012-01-26,1610612746,0021100271,2012-01-26,LAC vs. MEM,LAC,MEM,W,10,6,0.625,240,35,72,0.486,9,22,0.409,19,27,0.704,7,30,37,24,10,5,16,22,98
2012-01-27,1610612762,0021100281,2012-01-27,UTA @ DAL,DAL,UTA,L,10,7,0.588,240,39,84,0.464,5,12,0.417,18,22,0.818,12,21,33,20,6,8,9,20,101
2012-01-27,1610612756,0021100283,2012-01-27,PHX @ POR,POR,PHX,L,6,12,0.333,240,29,78,0.372,4,13,0.308,9,18,0.5,7,34,41,18,9,4,21,18,71
2012-01-27,1610612759,0021100280,2012-01-27,SAS @ MIN,MIN,SAS,L,12,8,0.6,240,31,75,0.413,7,16,0.438,10,11,0.909,2,32,34,17,5,8,12,17,79
2012-01-27,1610612741,0021100277,2012-01-27,CHI vs. MIL,CHI,MIL,W,17,4,0.81,240,41,90,0.456,5,17,0.294,20,33,0.606,20,30,50,18,5,9,8,17,107
2012-01-27,1610612751,0021100275,2012-01-27,NJN @ CLE,CLE,NJN,W,7,13,0.35,240,36,79,0.456,11,28,0.393,16,21,0.762,11,24,35,27,7,7,14,22,99
2012-01-27,1610612764,0021100279,2012-01-27,WAS @ HOU,HOU,WAS,L,3,16,0.158,240,32,88,0.364,1,8,0.125,11,16,0.688,16,28,44,12,13,7,24,24,76
2012-01-27,1610612743,0021100282,2012-01-27,DEN vs. TOR,DEN,TOR,W,14,5,0.737,240,32,70,0.457,8,27,0.296,24,32,0.75,8,38,46,18,8,5,13,14,96
2012-01-27,1610612738,0021100273,2012-01-27,BOS vs. IND,BOS,IND,W,9,9,0.5,240,38,83,0.458,6,14,0.429,12,14,0.857,9,36,45,21,6,7,16,21,94
2012-01-27,1610612753,0021100278,2012-01-27,ORL @ NOH,NOH,ORL,L,12,7,0.632,240,24,61,0.393,6,21,0.286,13,21,0.619,4,32,36,15,5,5,22,18,67
2012-01-27,1610612744,0021100284,2012-01-27,GSW vs. OKC,GSW,OKC,L,6,12,0.333,240,41,87,0.471,12,28,0.429,15,19,0.789,10,24,34,30,12,7,20,29,109
2012-01-27,1610612766,0021100272,2012-01-27,CHA @ PHI,PHI,CHA,L,3,17,0.15,240,27,70,0.386,4,15,0.267,14,21,0.667,8,27,35,14,4,5,14,14,72
2012-01-27,1610612737,0021100274,2012-01-27,ATL @ DET,DET,ATL,W,14,6,0.7,265,40,82,0.488,10,16,0.625,17,25,0.68,9,40,49,29,5,5,16,18,107
2012-01-27,1610612748,0021100276,2012-01-27,MIA vs. NYK,MIA,NYK,W,14,5,0.737,240,37,80,0.463,2,10,0.2,23,26,0.885,6,34,40,17,9,8,10,19,99
2012-01-28,1610612763,0021100290,2012-01-28,MEM @ PHX,PHX,MEM,L,10,9,0.526,240,33,76,0.434,1,3,0.333,17,20,0.85,10,34,44,21,9,7,17,24,84
2012-01-28,1610612745,0021100287,2012-01-28,HOU vs. NYK,HOU,NYK,W,12,8,0.6,240,38,77,0.494,4,12,0.333,17,22,0.773,9,38,47,19,9,5,16,20,97
2012-01-28,1610612749,0021100288,2012-01-28,MIL vs. LAL,MIL,LAL,W,8,11,0.421,240,40,80,0.5,5,19,0.263,15,16,0.938,6,29,35,21,7,6,8,14,100
2012-01-28,1610612762,0021100289,2012-01-28,UTA vs. SAC,UTA,SAC,W,11,7,0.611,240,35,79,0.443,7,18,0.389,19,23,0.826,15,26,41,15,9,10,17,15,96
2012-01-28,1610612765,0021100285,2012-01-28,DET @ PHI,PHI,DET,L,4,17,0.19,240,29,83,0.349,3,11,0.273,13,17,0.765,11,33,44,18,2,3,10,11,74
