GAME_DATE,Team_ID,Game_ID,GAME_DATE,MATCHUP,HomeTeam,VisitTeam,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
2017-01-11,1610612750,0021600582,2017-01-11,MIN vs. HOU,MIN,HOU,W,13,26,0.333,240,44,81,0.543,8,23,0.348,23,25,0.92,9,40,49,31,8,9,17,19,119
2017-01-11,1610612738,0021600583,2017-01-11,BOS vs. WAS,BOS,WAS,W,24,15,0.615,240,43,85,0.506,17,41,0.415,14,18,0.778,10,35,45,20,5,7,14,10,117
2017-01-11,1610612757,0021600585,2017-01-11,POR vs. CLE,POR,CLE,W,18,23,0.439,240,40,93,0.43,10,30,0.333,12,16,0.75,13,38,51,29,6,9,9,17,102
2017-01-11,1610612752,0021600580,2017-01-11,NYK @ PHI,PHI,NYK,L,17,22,0.436,240,42,86,0.488,4,22,0.182,9,10,0.9,8,32,40,20,7,8,13,22,97
2017-01-11,1610612753,0021600584,2017-01-11,ORL @ LAC,LAC,ORL,L,16,24,0.4,240,39,92,0.424,6,27,0.222,12,18,0.667,6,29,35,21,8,3,13,21,96
2017-01-12,1610612754,0021600589,2017-01-12,IND @ DEN,DEN,IND,L,20,19,0.513,240,44,94,0.468,12,29,0.414,12,13,0.923,12,22,34,26,9,4,16,15,112
2017-01-12,1610612751,0021600586,2017-01-12,BKN vs. NOP,BKN,NOP,L,8,30,0.211,240,40,97,0.412,9,42,0.214,6,11,0.545,7,43,50,22,10,6,16,20,95
2017-01-12,1610612752,0021600587,2017-01-12,NYK vs. CHI,NYK,CHI,W,18,22,0.45,240,44,92,0.478,7,23,0.304,9,11,0.818,17,31,48,21,3,7,12,17,104
2017-01-12,1610612759,0021600588,2017-01-12,SAS vs. LAL,SAS,LAL,W,31,8,0.795,240,49,81,0.605,10,21,0.476,26,29,0.897,7,39,46,32,5,5,12,20,134
2017-01-12,1610612744,0021600590,2017-01-12,GSW vs. DET,GSW,DET,W,34,6,0.85,240,50,89,0.562,15,29,0.517,12,18,0.667,6,31,37,39,14,4,18,14,127
2017-01-12,1610612756,0021600591,2017-01-12,PHX vs. DAL,PHX,DAL,L,12,27,0.308,240,38,78,0.487,10,18,0.556,22,27,0.815,13,34,47,15,2,4,19,23,108
2017-01-13,1610612749,0021600594,2017-01-13,MIL vs. MIA,MIL,MIA,W,20,18,0.526,240,40,80,0.5,9,15,0.6,27,31,0.871,13,33,46,28,8,6,11,18,116
2017-01-13,1610612760,0021600596,2017-01-13,OKC @ MIN,MIN,OKC,L,24,17,0.585,240,33,85,0.388,3,20,0.15,17,21,0.81,16,31,47,19,10,2,18,21,86
2017-01-13,1610612766,0021600593,2017-01-13,CHA @ PHI,PHI,CHA,L,20,20,0.5,240,28,85,0.329,6,23,0.261,31,32,0.969,16,25,41,11,12,2,19,19,93
2017-01-13,1610612763,0021600595,2017-01-13,MEM @ HOU,HOU,MEM,W,25,17,0.595,240,41,76,0.539,10,27,0.37,18,27,0.667,8,37,45,25,8,3,22,29,110
2017-01-13,1610612751,0021600592,2017-01-13,BKN @ TOR,TOR,BKN,L,8,31,0.205,240,40,86,0.465,17,36,0.472,16,20,0.8,4,31,35,26,5,1,11,16,113
2017-01-13,1610612739,0021600599,2017-01-13,CLE @ SAC,SAC,CLE,W,29,10,0.744,240,44,87,0.506,15,37,0.405,17,22,0.773,10,29,39,27,11,3,12,20,120
2017-01-13,1610612737,0021600597,2017-01-13,ATL vs. BOS,ATL,BOS,L,22,17,0.564,240,36,84,0.429,11,30,0.367,18,21,0.857,12,31,43,22,5,5,12,17,101
2017-01-13,1610612765,0021600600,2017-01-13,DET @ UTA,UTA,DET,L,18,24,0.429,240,30,76,0.395,6,17,0.353,11,16,0.688,3,32,35,15,5,4,13,16,77
2017-01-13,1610612753,0021600598,2017-01-13,ORL @ POR,POR,ORL,W,17,24,0.415,240,41,83,0.494,10,18,0.556,23,26,0.885,9,36,45,21,5,5,15,19,115
2017-01-14,1610612747,0021600601,2017-01-14,LAL @ LAC,LAC,LAL,L,15,29,0.341,240,36,80,0.45,10,21,0.476,15,27,0.556,6,34,40,21,3,2,14,20,97
2017-01-14,1610612764,0021600603,2017-01-14,WAS vs. PHI,WAS,PHI,W,20,19,0.513,240,44,91,0.484,8,17,0.471,13,18,0.722,12,38,50,18,9,2,11,18,109
2017-01-14,1610612740,0021600602,2017-01-14,NOP @ CHI,CHI,NOP,L,16,25,0.39,240,39,84,0.464,7,23,0.304,14,21,0.667,6,36,42,27,3,6,11,19,99
2017-01-14,1610612756,0021600605,2017-01-14,PHX vs. SAS,PHX,SAS,W,13,27,0.325,240,39,85,0.459,8,21,0.381,22,24,0.917,15,30,45,18,10,0,15,30,108
2017-01-14,1610612762,0021600604,2017-01-14,UTA vs. ORL,UTA,ORL,W,26,16,0.619,240,41,83,0.494,7,26,0.269,25,36,0.694,9,35,44,28,6,2,13,20,114
2017-01-15,1610612752,0021600606,2017-01-15,NYK @ TOR,TOR,NYK,L,18,23,0.439,240,35,84,0.417,12,29,0.414,19,27,0.704,11,30,41,21,7,7,14,16,101
2017-01-15,1610612760,0021600610,2017-01-15,OKC @ SAC,SAC,OKC,W,25,17,0.595,240,40,90,0.444,9,28,0.321,33,41,0.805,17,27,44,20,14,4,19,28,122
2017-01-15,1610612763,0021600611,2017-01-15,MEM vs. CHI,MEM,CHI,L,25,18,0.581,240,40,95,0.421,11,32,0.344,13,13,1.0,13,37,50,24,6,3,10,22,104
2017-01-15,1610612745,0021600609,2017-01-15,HOU @ BKN,BKN,HOU,W,32,11,0.744,240,46,92,0.5,21,44,0.477,24,32,0.75,13,39,52,30,9,3,13,21,137
2017-01-15,1610612747,0021600612,2017-01-15,LAL vs. DET,LAL,DET,L,15,30,0.333,240,36,83,0.434,6,26,0.231,19,24,0.792,9,41,50,19,2,4,14,18,97
2017-01-15,1610612737,0021600607,2017-01-15,ATL vs. MIL,ATL,MIL,W,23,17,0.575,240,42,80,0.525,13,26,0.5,14,18,0.778,14,23,37,29,9,4,19,20,111
2017-01-15,1610612742,0021600608,2017-01-15,DAL vs. MIN,DAL,MIN,W,13,27,0.325,240,36,77,0.468,12,29,0.414,14,19,0.737,6,35,41,21,8,8,11,18,98
2017-01-16,1610612760,0021600621,2017-01-16,OKC @ LAC,LAC,OKC,L,25,18,0.581,240,36,85,0.424,10,30,0.333,16,19,0.842,9,27,36,18,10,4,15,15,98
2017-01-16,1610612752,0021600613,2017-01-16,NYK vs. ATL,NYK,ATL,L,18,24,0.429,240,42,85,0.494,8,26,0.308,15,23,0.652,15,38,53,21,8,3,18,22,107
2017-01-16,1610612766,0021600618,2017-01-16,CHA @ BOS,BOS,CHA,L,20,21,0.488,240,38,86,0.442,8,25,0.32,14,17,0.824,10,32,42,25,4,4,11,15,98
2017-01-16,1610612757,0021600614,2017-01-16,POR @ WAS,WAS,POR,L,18,25,0.419,240,37,88,0.42,8,26,0.308,19,25,0.76,14,31,45,22,6,5,15,20,101
2017-01-16,1610612749,0021600615,2017-01-16,MIL vs. PHI,MIL,PHI,L,20,20,0.5,240,42,89,0.472,5,14,0.357,15,22,0.682,10,28,38,23,8,5,12,23,104
2017-01-16,1610612743,0021600617,2017-01-16,DEN vs. ORL,DEN,ORL,W,16,23,0.41,240,52,89,0.584,9,27,0.333,12,15,0.8,9,30,39,33,11,3,14,17,125
2017-01-16,1610612754,0021600616,2017-01-16,IND vs. NOP,IND,NOP,W,21,19,0.525,240,41,81,0.506,5,19,0.263,11,16,0.688,5,40,45,26,11,6,16,18,98
2017-01-16,1610612739,0021600619,2017-01-16,CLE @ GSW,GSW,CLE,L,29,11,0.725,240,31,88,0.352,9,34,0.265,20,27,0.741,7,28,35,11,7,4,15,21,91
2017-01-16,1610612762,0021600620,2017-01-16,UTA @ PHX,PHX,UTA,W,27,16,0.628,240,41,89,0.461,8,23,0.348,16,24,0.667,14,32,46,22,4,6,8,16,106
2017-01-17,1610612751,0021600622,2017-01-17,BKN vs. TOR,BKN,TOR,L,8,33,0.195,240,40,89,0.449,7,26,0.269,22,24,0.917,11,30,41,20,7,6,13,19,109
2017-01-17,1610612759,0021600625,2017-01-17,SAS vs. MIN,SAS,MIN,W,32,9,0.78,240,43,84,0.512,8,18,0.444,28,35,0.8,6,28,34,27,9,3,7,29,122
2017-01-17,1610612745,0021600623,2017-01-17,HOU @ MIA,MIA,HOU,L,32,12,0.727,240,36,90,0.4,9,39,0.231,22,28,0.786,11,38,49,21,8,3,17,16,103
2017-01-17,1610612742,0021600624,2017-01-17,DAL @ CHI,CHI,DAL,W,14,27,0.341,240,37,78,0.474,11,28,0.393,14,18,0.778,6,30,36,27,5,2,12,21,99
2017-01-17,1610612743,0021600626,2017-01-17,DEN @ LAL,LAL,DEN,W,17,23,0.425,240,50,88,0.568,11,26,0.423,16,26,0.615,13,32,45,29,5,9,17,17,127
2017-01-18,1610612737,0021600633,2017-01-18,ATL @ DET,DET,ATL,L,24,18,0.571,240,30,78,0.385,6,25,0.24,29,37,0.784,8,24,32,22,1,4,12,21,95
2017-01-18,1610612761,0021600627,2017-01-18,TOR @ PHI,PHI,TOR,L,28,14,0.667,240,34,86,0.395,6,24,0.25,15,23,0.652,12,31,43,17,10,2,9,24,89
2017-01-18,1610612744,0021600634,2017-01-18,GSW vs. OKC,GSW,OKC,W,36,6,0.857,240,46,85,0.541,10,21,0.476,19,27,0.704,11,35,46,35,11,8,18,16,121
2017-01-18,1610612749,0021600632,2017-01-18,MIL @ HOU,HOU,MIL,L,20,21,0.488,240,37,93,0.398,7,28,0.25,11,14,0.786,15,35,50,26,8,8,18,14,92
2017-01-18,1610612757,0021600629,2017-01-18,POR @ CHA,CHA,POR,L,18,26,0.409,240,33,94,0.351,8,31,0.258,11,11,1.0,15,35,50,18,10,12,15,11,85
2017-01-18,1610612758,0021600635,2017-01-18,SAC vs. IND,SAC,IND,L,16,25,0.39,240,35,72,0.486,9,21,0.429,21,27,0.778,10,26,36,28,9,5,21,22,100
2017-01-18,1610612752,0021600630,2017-01-18,NYK @ BOS,BOS,NYK,W,19,24,0.442,240,46,91,0.505,10,25,0.4,15,18,0.833,18,39,57,27,2,8,14,24,117
2017-01-18,1610612763,0021600628,2017-01-18,MEM @ WAS,WAS,MEM,L,25,19,0.568,240,33,83,0.398,8,25,0.32,27,34,0.794,17,28,45,20,8,1,12,20,101
2017-01-18,1610612753,0021600631,2017-01-18,ORL @ NOP,NOP,ORL,L,17,27,0.386,240,39,88,0.443,11,32,0.344,9,11,0.818,4,43,47,18,6,5,18,14,98
2017-01-19,1610612746,0021600640,2017-01-19,LAC vs. MIN,LAC,MIN,L,29,15,0.659,240,42,87,0.483,4,22,0.182,13,24,0.542,14,27,41,24,9,6,11,21,101
2017-01-19,1610612748,0021600637,2017-01-19,MIA vs. DAL,MIA,DAL,W,13,30,0.302,240,35,73,0.479,9,20,0.45,20,29,0.69,6,34,40,16,4,1,13,15,99
2017-01-19,1610612764,0021600638,2017-01-19,WAS @ NYK,NYK,WAS,W,23,19,0.548,240,44,88,0.5,13,32,0.406,12,14,0.857,10,30,40,29,7,5,15,19,113
2017-01-19,1610612759,0021600639,2017-01-19,SAS vs. DEN,SAS,DEN,W,33,9,0.786,240,44,86,0.512,9,22,0.409,21,25,0.84,6,37,43,28,12,5,7,19,118
2017-01-19,1610612739,0021600636,2017-01-19,CLE vs. PHX,CLE,PHX,W,30,11,0.732,240,43,85,0.506,19,42,0.452,13,19,0.684,4,32,36,29,7,6,12,24,118
2017-01-20,1610612742,0021600648,2017-01-20,DAL vs. UTA,DAL,UTA,L,14,29,0.326,265,39,87,0.448,8,23,0.348,21,28,0.75,9,34,43,21,4,2,12,26,107
2017-01-20,1610612737,0021600647,2017-01-20,ATL vs. CHI,ATL,CHI,W,25,18,0.581,240,39,82,0.476,9,22,0.409,15,19,0.789,10,30,40,23,16,3,19,19,102
2017-01-20,1610612740,0021600645,2017-01-20,NOP vs. BKN,NOP,BKN,L,17,27,0.386,240,43,105,0.41,11,34,0.324,17,23,0.739,18,29,47,21,8,8,9,24,114
2017-01-20,1610612744,0021600646,2017-01-20,GSW @ HOU,HOU,GSW,W,37,6,0.86,240,47,89,0.528,15,38,0.395,16,21,0.762,8,33,41,30,8,7,14,18,125
2017-01-20,1610612753,0021600643,2017-01-20,ORL vs. MIL,ORL,MIL,W,18,27,0.4,240,40,87,0.46,8,28,0.286,24,31,0.774,14,39,53,25,9,6,9,24,112
2017-01-20,1610612755,0021600641,2017-01-20,PHI vs. POR,PHI,POR,W,15,26,0.366,240,36,92,0.391,12,29,0.414,9,16,0.563,13,40,53,25,6,8,19,21,93
2017-01-20,1610612747,0021600649,2017-01-20,LAL vs. IND,LAL,IND,W,16,31,0.34,240,41,87,0.471,14,33,0.424,12,15,0.8,16,35,51,27,15,3,23,20,108
2017-01-20,1610612766,0021600642,2017-01-20,CHA vs. TOR,CHA,TOR,W,22,21,0.512,240,40,80,0.5,12,25,0.48,21,25,0.84,11,40,51,24,9,4,14,13,113
2017-01-20,1610612758,0021600644,2017-01-20,SAC @ MEM,MEM,SAC,L,16,26,0.381,240,31,76,0.408,6,29,0.207,23,32,0.719,5,30,35,18,9,6,10,21,91
2017-01-21,1610612741,0021600660,2017-01-21,CHI vs. SAC,CHI,SAC,W,22,23,0.489,240,34,83,0.41,6,17,0.353,28,33,0.848,14,34,48,22,7,7,11,18,102
2017-01-21,1610612746,0021600658,2017-01-21,LAC @ DEN,DEN,LAC,L,29,16,0.644,240,40,96,0.417,10,32,0.313,8,8,1.0,10,25,35,23,5,2,7,23,98
2017-01-21,1610612762,0021600659,2017-01-21,UTA vs. IND,UTA,IND,W,29,16,0.644,240,39,84,0.464,6,24,0.25,25,32,0.781,10,32,42,24,11,3,14,15,109
2017-01-21,1610612763,0021600656,2017-01-21,MEM vs. HOU,MEM,HOU,L,26,20,0.565,240,33,89,0.371,9,34,0.265,20,28,0.714,14,27,41,19,10,4,12,17,95
2017-01-21,1610612756,0021600654,2017-01-21,PHX @ NYK,NYK,PHX,W,14,29,0.326,240,37,85,0.435,9,24,0.375,24,27,0.889,14,30,44,15,9,4,13,18,107
2017-01-21,1610612757,0021600650,2017-01-21,POR @ BOS,BOS,POR,W,19,27,0.413,265,43,92,0.467,10,25,0.4,31,36,0.861,9,28,37,26,12,4,14,26,127
2017-01-21,1610612766,0021600652,2017-01-21,CHA vs. BKN,CHA,BKN,W,23,21,0.523,240,39,82,0.476,14,30,0.467,20,22,0.909,6,40,46,26,7,4,13,18,112
2017-01-21,1610612755,0021600653,2017-01-21,PHI @ ATL,ATL,PHI,L,15,27,0.357,240,33,78,0.423,12,29,0.414,15,18,0.833,7,32,39,27,8,6,22,19,93
2017-01-21,1610612739,0021600657,2017-01-21,CLE vs. SAS,CLE,SAS,L,30,12,0.714,265,45,91,0.495,13,34,0.382,12,22,0.545,11,36,47,25,7,1,18,16,115
2017-01-21,1610612748,0021600655,2017-01-21,MIA vs. MIL,MIA,MIL,W,14,30,0.318,240,41,77,0.532,13,30,0.433,14,22,0.636,5,34,39,18,8,3,11,24,109
2017-01-21,1610612765,0021600651,2017-01-21,DET vs. WAS,DET,WAS,W,21,24,0.467,240,43,87,0.494,11,28,0.393,16,22,0.727,13,36,49,25,9,4,20,27,113
2017-01-22,1610612742,0021600662,2017-01-22,DAL vs. LAL,DAL,LAL,W,15,29,0.341,240,43,87,0.494,17,39,0.436,19,19,1.0,13,36,49,27,9,4,10,15,122
2017-01-22,1610612743,0021600664,2017-01-22,DEN @ MIN,MIN,DEN,L,18,25,0.419,240,42,82,0.512,7,24,0.292,17,21,0.81,12,29,41,26,6,7,17,19,108
2017-01-22,1610612756,0021600663,2017-01-22,PHX @ TOR,TOR,PHX,W,15,29,0.341,240,40,79,0.506,9,22,0.409,26,28,0.929,7,38,45,20,6,1,15,28,115
2017-01-22,1610612744,0021600661,2017-01-22,GSW @ ORL,ORL,GSW,W,38,6,0.864,240,42,89,0.472,19,42,0.452,15,19,0.789,13,39,52,27,8,4,18,15,118
2017-01-23,1610612758,0021600669,2017-01-23,SAC @ DET,DET,SAC,W,17,27,0.386,240,40,82,0.488,9,21,0.429,20,26,0.769,10,33,43,25,10,3,14,15,109
2017-01-23,1610612748,0021600668,2017-01-23,MIA vs. GSW,MIA,GSW,W,15,30,0.333,240,38,86,0.442,13,30,0.433,16,27,0.593,11,34,45,20,9,4,13,19,105
2017-01-23,1610612740,0021600671,2017-01-23,NOP vs. CLE,NOP,CLE,W,18,27,0.4,240,43,87,0.494,16,39,0.41,22,30,0.733,7,35,42,26,8,11,8,22,124
2017-01-23,1610612764,0021600665,2017-01-23,WAS @ CHA,CHA,WAS,W,24,20,0.545,240,43,80,0.538,10,25,0.4,13,17,0.765,5,42,47,22,5,3,14,23,109
2017-01-23,1610612762,0021600673,2017-01-23,UTA vs. OKC,UTA,OKC,L,29,17,0.63,240,36,84,0.429,5,21,0.238,18,26,0.692,8,34,42,16,10,7,10,18,95
2017-01-23,1610612754,0021600672,2017-01-23,IND vs. NYK,IND,NYK,L,22,22,0.5,240,38,86,0.442,7,26,0.269,20,25,0.8,7,30,37,18,7,4,11,20,103
2017-01-23,1610612759,0021600666,2017-01-23,SAS @ BKN,BKN,SAS,W,35,9,0.795,240,45,95,0.474,9,22,0.409,13,16,0.813,13,37,50,22,7,5,8,17,112
2017-01-23,1610612737,0021600667,2017-01-23,ATL vs. LAC,ATL,LAC,L,26,19,0.578,240,37,88,0.42,9,29,0.31,22,26,0.846,8,32,40,28,8,2,8,17,105
2017-01-23,1610612749,0021600670,2017-01-23,MIL vs. HOU,MIL,HOU,W,21,23,0.477,240,47,80,0.588,11,23,0.478,22,27,0.815,7,30,37,31,17,6,19,20,127
2017-01-24,1610612759,0021600674,2017-01-24,SAS @ TOR,TOR,SAS,W,36,9,0.8,240,38,85,0.447,7,24,0.292,25,33,0.758,6,30,36,20,7,6,12,18,108
2017-01-24,1610612756,0021600679,2017-01-24,PHX vs. MIN,PHX,MIN,L,15,30,0.333,240,38,86,0.442,7,19,0.368,28,32,0.875,13,31,44,20,7,4,15,23,111
2017-01-24,1610612755,0021600675,2017-01-24,PHI vs. LAC,PHI,LAC,W,16,27,0.372,240,45,90,0.5,10,29,0.345,21,22,0.955,6,32,38,35,8,7,5,27,121
2017-01-24,1610612762,0021600678,2017-01-24,UTA @ DEN,DEN,UTA,L,29,18,0.617,240,35,85,0.412,7,22,0.318,16,21,0.762,8,32,40,19,6,3,11,21,93
2017-01-24,1610612741,0021600677,2017-01-24,CHI @ ORL,ORL,CHI,W,23,23,0.5,240,35,77,0.455,7,22,0.318,23,30,0.767,6,38,44,12,13,6,13,19,100
2017-01-24,1610612738,0021600676,2017-01-24,BOS @ WAS,WAS,BOS,L,26,18,0.591,240,38,84,0.452,10,33,0.303,22,24,0.917,8,24,32,24,10,3,13,20,108
2017-01-25,1610612752,0021600688,2017-01-25,NYK @ DAL,DAL,NYK,L,20,27,0.426,240,39,92,0.424,7,23,0.304,10,12,0.833,18,37,55,17,4,2,18,21,95
2017-01-25,1610612751,0021600682,2017-01-25,BKN vs. MIA,BKN,MIA,L,9,36,0.2,240,35,80,0.438,13,35,0.371,23,26,0.885,4,29,33,20,3,4,15,25,106
2017-01-25,1610612749,0021600684,2017-01-25,MIL vs. PHI,MIL,PHI,L,21,24,0.467,240,42,91,0.462,7,28,0.25,18,23,0.783,15,22,37,26,11,4,19,22,109
2017-01-25,1610612766,0021600687,2017-01-25,CHA vs. GSW,CHA,GSW,L,23,23,0.5,240,38,92,0.413,7,23,0.304,20,21,0.952,12,31,43,26,6,6,14,18,103
2017-01-25,1610612760,0021600686,2017-01-25,OKC @ NOP,NOP,OKC,W,27,19,0.587,240,42,91,0.462,10,27,0.37,20,28,0.714,12,43,55,24,6,11,16,18,114
2017-01-25,1610612737,0021600683,2017-01-25,ATL @ CHI,CHI,ATL,W,27,19,0.587,240,43,83,0.518,17,30,0.567,16,19,0.842,6,33,39,29,5,5,13,20,119
2017-01-25,1610612739,0021600680,2017-01-25,CLE vs. SAC,CLE,SAC,L,30,14,0.682,265,40,82,0.488,15,38,0.395,17,34,0.5,13,34,47,29,9,6,18,21,112
2017-01-25,1610612761,0021600685,2017-01-25,TOR @ MEM,MEM,TOR,L,28,18,0.609,240,39,92,0.424,10,34,0.294,11,19,0.579,13,32,45,16,6,4,8,22,99
2017-01-25,1610612738,0021600681,2017-01-25,BOS vs. HOU,BOS,HOU,W,27,18,0.6,240,47,91,0.516,11,32,0.344,15,16,0.938,12,36,48,33,10,3,18,27,120
2017-01-25,1610612747,0021600689,2017-01-25,LAL @ POR,POR,LAL,L,16,33,0.327,240,37,94,0.394,11,30,0.367,13,14,0.929,14,37,51,16,5,9,13,17,98
2017-01-26,1610612762,0021600693,2017-01-26,UTA vs. LAL,UTA,LAL,W,30,18,0.625,240,33,81,0.407,6,26,0.231,24,28,0.857,10,34,44,13,7,6,8,10,96
2017-01-26,1610612743,0021600692,2017-01-26,DEN vs. PHX,DEN,PHX,W,20,25,0.444,240,44,86,0.512,9,23,0.391,30,35,0.857,19,27,46,29,5,6,12,15,127
2017-01-26,1610612760,0021600690,2017-01-26,OKC vs. DAL,OKC,DAL,W,28,19,0.596,240,37,72,0.514,9,22,0.409,26,36,0.722,7,36,43,13,7,2,16,17,109
2017-01-26,1610612750,0021600691,2017-01-26,MIN vs. IND,MIN,IND,L,17,29,0.37,240,36,81,0.444,10,27,0.37,21,27,0.778,6,28,34,27,13,5,11,20,103
2017-01-27,1610612754,0021600696,2017-01-27,IND vs. SAC,IND,SAC,W,24,22,0.522,265,38,78,0.487,10,28,0.357,29,33,0.879,7,22,29,19,14,4,10,24,115
2017-01-27,1610612764,0021600702,2017-01-27,WAS @ ATL,ATL,WAS,W,26,20,0.565,240,43,89,0.483,13,31,0.419,13,19,0.684,13,39,52,26,12,10,18,24,112
2017-01-27,1610612739,0021600695,2017-01-27,CLE vs. BKN,CLE,BKN,W,31,14,0.689,240,49,92,0.533,13,36,0.361,13,20,0.65,9,38,47,26,4,5,14,14,124
2017-01-27,1610612761,0021600698,2017-01-27,TOR vs. MIL,TOR,MIL,W,29,18,0.617,240,37,84,0.44,10,25,0.4,18,23,0.783,12,35,47,20,9,10,14,19,102
2017-01-27,1610612757,0021600703,2017-01-27,POR vs. MEM,POR,MEM,W,21,27,0.438,240,38,81,0.469,16,35,0.457,20,21,0.952,8,25,33,24,2,3,12,26,112
2017-01-27,1610612759,0021600701,2017-01-27,SAS @ NOP,NOP,SAS,L,36,10,0.783,240,33,85,0.388,12,28,0.429,25,29,0.862,12,32,44,20,10,4,12,13,103
2017-01-27,1610612755,0021600694,2017-01-27,PHI vs. HOU,PHI,HOU,L,17,28,0.378,240,42,78,0.538,10,25,0.4,24,32,0.75,3,26,29,29,14,6,22,25,118
2017-01-27,1610612741,0021600700,2017-01-27,CHI vs. MIA,CHI,MIA,L,23,25,0.479,240,33,78,0.423,3,13,0.231,19,25,0.76,9,34,43,19,7,9,21,12,88
2017-01-27,1610612766,0021600699,2017-01-27,CHA @ NYK,NYK,CHA,L,23,24,0.489,240,40,90,0.444,13,37,0.351,14,15,0.933,9,38,47,18,5,4,13,16,107
2017-01-27,1610612753,0021600697,2017-01-27,ORL @ BOS,BOS,ORL,L,18,30,0.375,240,38,87,0.437,9,25,0.36,13,18,0.722,7,31,38,29,7,2,11,15,98
2017-01-28,1610612766,0021600704,2017-01-28,CHA vs. SAC,CHA,SAC,L,23,25,0.479,240,36,75,0.48,12,37,0.324,22,24,0.917,7,27,34,24,4,7,11,25,106
2017-01-28,1610612744,0021600707,2017-01-28,GSW vs. LAC,GSW,LAC,W,40,7,0.851,240,57,92,0.62,17,34,0.5,13,16,0.813,9,39,48,35,9,7,11,17,144
2017-01-28,1610612743,0021600709,2017-01-28,DEN @ PHX,PHX,DEN,W,21,25,0.457,240,39,80,0.488,8,25,0.32,37,42,0.881,9,39,48,17,7,3,14,25,123
2017-01-28,1610612749,0021600706,2017-01-28,MIL vs. BOS,MIL,BOS,L,21,26,0.447,265,37,87,0.425,9,21,0.429,25,32,0.781,9,38,47,23,6,6,15,25,108
2017-01-28,1610612762,0021600708,2017-01-28,UTA vs. MEM,UTA,MEM,L,30,19,0.612,240,29,62,0.468,10,25,0.4,27,29,0.931,4,27,31,19,3,4,13,18,95
2017-01-28,1610612751,0021600710,2017-01-28,BKN @ MIN,MIN,BKN,L,9,38,0.191,240,41,85,0.482,7,21,0.333,20,25,0.8,5,35,40,20,6,6,14,18,109
2017-01-28,1610612765,0021600705,2017-01-28,DET @ MIA,MIA,DET,L,21,26,0.447,240,46,89,0.517,4,12,0.333,7,12,0.583,13,29,42,11,6,3,12,16,103
2017-01-29,1610612759,0021600717,2017-01-29,SAS vs. DAL,SAS,DAL,L,36,11,0.766,240,39,83,0.47,8,22,0.364,15,23,0.652,5,40,45,26,2,4,11,20,101
2017-01-29,1610612754,0021600713,2017-01-29,IND vs. HOU,IND,HOU,W,25,22,0.532,240,47,87,0.54,5,21,0.238,21,26,0.808,7,35,42,28,9,7,10,21,120
2017-01-29,1610612739,0021600712,2017-01-29,CLE vs. OKC,CLE,OKC,W,32,14,0.696,240,41,92,0.446,8,29,0.276,17,22,0.773,8,43,51,22,9,6,10,16,107
2017-01-29,1610612737,0021600711,2017-01-29,ATL vs. NYK,ATL,NYK,W,28,20,0.583,340,52,119,0.437,10,31,0.323,28,40,0.7,17,47,64,36,4,2,14,24,142
2017-01-29,1610612740,0021600714,2017-01-29,NOP vs. WAS,NOP,WAS,L,19,29,0.396,240,38,84,0.452,10,32,0.313,8,15,0.533,10,32,42,25,8,3,14,12,94
2017-01-29,1610612741,0021600716,2017-01-29,CHI vs. PHI,CHI,PHI,W,24,25,0.49,240,45,89,0.506,8,14,0.571,23,28,0.821,10,39,49,29,8,5,10,11,121
2017-01-29,1610612744,0021600718,2017-01-29,GSW @ POR,POR,GSW,W,41,7,0.854,240,36,79,0.456,8,26,0.308,33,39,0.846,8,31,39,28,13,6,18,18,113
2017-01-29,1610612761,0021600715,2017-01-29,TOR vs. ORL,TOR,ORL,L,29,19,0.604,240,36,79,0.456,12,28,0.429,29,36,0.806,9,31,40,19,8,3,11,20,113
2017-01-30,1610612742,0021600722,2017-01-30,DAL vs. CLE,DAL,CLE,W,18,30,0.375,240,39,86,0.453,9,32,0.281,17,18,0.944,9,31,40,19,11,2,9,17,104
2017-01-30,1610612751,0021600719,2017-01-30,BKN @ MIA,MIA,BKN,L,9,39,0.188,240,37,87,0.425,4,26,0.154,18,22,0.818,15,38,53,16,7,4,16,23,96
2017-01-30,1610612750,0021600720,2017-01-30,MIN vs. ORL,MIN,ORL,W,19,29,0.396,265,40,91,0.44,12,29,0.414,19,26,0.731,9,41,50,29,3,11,11,20,111
2017-01-30,1610612756,0021600723,2017-01-30,PHX vs. MEM,PHX,MEM,L,15,33,0.313,240,31,74,0.419,5,19,0.263,29,39,0.744,13,29,42,11,8,8,17,19,96
2017-01-30,1610612758,0021600266,2017-01-30,SAC @ PHI,PHI,SAC,L,19,29,0.396,240,41,74,0.554,13,29,0.448,24,29,0.828,9,24,33,31,7,3,20,28,119
2017-01-30,1610612765,0021600721,2017-01-30,DET @ BOS,BOS,DET,L,21,27,0.438,240,43,97,0.443,3,27,0.111,20,29,0.69,12,39,51,18,6,7,7,23,109
2017-01-31,1610612766,0021600728,2017-01-31,CHA @ POR,POR,CHA,L,23,26,0.469,240,33,83,0.398,11,31,0.355,21,25,0.84,3,39,42,20,3,6,9,13,98
