GAME_DATE,Team_ID,Game_ID,GAME_DATE,MATCHUP,HomeTeam,VisitTeam,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
2014-01-17,1610612760,0021300592,2014-01-17,OKC vs. GSW,OKC,GSW,W,30,10,0.75,240,47,81,0.58,9,22,0.409,24,33,0.727,12,29,41,23,13,4,17,26,127
2014-01-17,1610612748,0021300583,2014-01-17,MIA @ PHI,PHI,MIA,W,28,11,0.718,240,38,80,0.475,8,23,0.348,17,20,0.85,12,26,38,30,13,12,17,25,101
2014-01-17,1610612739,0021300590,2014-01-17,CLE @ DEN,DEN,CLE,W,15,25,0.375,240,42,88,0.477,5,16,0.313,28,35,0.8,16,33,49,21,8,6,11,19,117
2014-01-17,1610612738,0021300586,2014-01-17,BOS vs. LAL,BOS,LAL,L,14,27,0.341,240,44,99,0.444,7,23,0.304,9,11,0.818,13,29,42,34,12,6,7,19,104
2014-01-17,1610612763,0021300588,2014-01-17,MEM vs. SAC,MEM,SAC,W,20,19,0.513,240,36,78,0.462,6,17,0.353,13,18,0.722,4,33,37,18,8,13,10,23,91
2014-01-17,1610612765,0021300587,2014-01-17,DET vs. UTA,DET,UTA,L,16,23,0.41,240,32,74,0.432,4,16,0.25,21,31,0.677,8,24,32,15,5,3,15,19,89
2014-01-17,1610612742,0021300591,2014-01-17,DAL @ PHX,PHX,DAL,W,24,17,0.585,240,44,83,0.53,9,24,0.375,13,19,0.684,7,37,44,22,8,4,16,21,110
2014-01-17,1610612752,0021300581,2014-01-17,NYK vs. LAC,NYK,LAC,L,15,25,0.375,240,29,83,0.349,7,23,0.304,30,36,0.833,20,35,55,20,2,1,18,32,95
2014-01-17,1610612766,0021300582,2014-01-17,CHA @ ORL,ORL,CHA,W,17,24,0.415,240,39,74,0.527,7,15,0.467,26,35,0.743,4,32,36,25,6,6,12,15,111
2014-01-17,1610612759,0021300589,2014-01-17,SAS vs. POR,SAS,POR,L,31,9,0.775,240,38,84,0.452,8,20,0.4,16,20,0.8,7,34,41,21,7,3,12,17,100
2014-01-17,1610612761,0021300584,2014-01-17,TOR vs. MIN,TOR,MIN,W,20,18,0.526,240,34,78,0.436,11,24,0.458,15,20,0.75,12,31,43,26,6,2,11,21,94
2014-01-17,1610612741,0021300585,2014-01-17,CHI @ WAS,WAS,CHI,L,18,20,0.474,240,35,76,0.461,9,24,0.375,14,16,0.875,7,27,34,24,8,5,15,15,93
2014-01-18,1610612766,0021300593,2014-01-18,CHA vs. MIA,CHA,MIA,L,17,25,0.405,265,36,75,0.48,7,17,0.412,17,23,0.739,4,30,34,31,6,6,13,23,96
2014-01-18,1610612754,0021300594,2014-01-18,IND vs. LAC,IND,LAC,W,32,7,0.821,240,38,83,0.458,9,19,0.474,21,22,0.955,13,35,48,17,5,8,12,25,106
2014-01-18,1610612742,0021300600,2014-01-18,DAL vs. POR,DAL,POR,L,24,18,0.571,240,42,90,0.467,7,18,0.389,20,25,0.8,4,26,30,15,5,3,8,23,111
2014-01-18,1610612764,0021300595,2014-01-18,WAS vs. DET,WAS,DET,L,19,20,0.487,240,37,76,0.487,8,21,0.381,16,29,0.552,6,29,35,22,7,1,19,26,98
2014-01-18,1610612741,0021300596,2014-01-18,CHI vs. PHI,CHI,PHI,W,19,20,0.487,240,40,82,0.488,6,20,0.3,17,20,0.85,11,41,52,27,10,10,16,15,103
2014-01-18,1610612740,0021300599,2014-01-18,NOP vs. GSW,NOP,GSW,L,15,24,0.385,240,32,83,0.386,2,11,0.182,21,28,0.75,15,32,47,18,4,5,13,17,87
2014-01-18,1610612762,0021300598,2014-01-18,UTA @ MIN,MIN,UTA,L,14,28,0.333,240,21,73,0.288,7,25,0.28,23,29,0.793,7,35,42,12,10,9,16,25,72
2014-01-18,1610612745,0021300597,2014-01-18,HOU vs. MIL,HOU,MIL,W,27,15,0.643,240,41,85,0.482,7,27,0.259,25,37,0.676,13,33,46,20,11,4,11,19,114
2014-01-19,1610612743,0021300605,2014-01-19,DEN @ PHX,PHX,DEN,L,20,20,0.5,240,36,82,0.439,9,28,0.321,22,30,0.733,10,32,42,18,5,0,10,23,103
2014-01-19,1610612758,0021300603,2014-01-19,SAC @ OKC,OKC,SAC,L,14,25,0.359,240,33,77,0.429,5,17,0.294,22,28,0.786,14,30,44,17,7,6,20,22,93
2014-01-19,1610612738,0021300602,2014-01-19,BOS @ ORL,ORL,BOS,L,14,28,0.333,240,33,90,0.367,3,13,0.231,22,24,0.917,15,31,46,16,7,5,10,25,91
2014-01-19,1610612747,0021300601,2014-01-19,LAL @ TOR,TOR,LAL,W,16,25,0.39,240,37,80,0.463,12,22,0.545,26,28,0.929,6,25,31,20,6,2,9,13,112
2014-01-19,1610612749,0021300604,2014-01-19,MIL @ SAS,SAS,MIL,L,7,33,0.175,240,33,88,0.375,6,21,0.286,10,17,0.588,10,27,37,19,10,6,8,18,82
2014-01-20,1610612745,0021300614,2014-01-20,HOU vs. POR,HOU,POR,W,28,15,0.651,240,45,86,0.523,16,33,0.485,20,24,0.833,17,35,52,27,5,3,18,18,126
2014-01-20,1610612752,0021300610,2014-01-20,NYK vs. BKN,NYK,BKN,L,15,26,0.366,240,24,71,0.338,8,25,0.32,24,37,0.649,14,31,45,13,4,3,16,17,80
2014-01-20,1610612746,0021300607,2014-01-20,LAC @ DET,DET,LAC,W,29,14,0.674,240,40,72,0.556,9,21,0.429,23,37,0.622,15,29,44,27,7,7,18,19,112
2014-01-20,1610612739,0021300606,2014-01-20,CLE vs. DAL,CLE,DAL,L,15,26,0.366,240,33,81,0.407,5,23,0.217,26,33,0.788,14,32,46,21,5,1,13,24,97
2014-01-20,1610612747,0021300613,2014-01-20,LAL @ CHI,CHI,LAL,L,16,26,0.381,265,35,83,0.422,8,25,0.32,22,26,0.846,9,38,47,22,11,9,21,20,100
2014-01-20,1610612748,0021300612,2014-01-20,MIA @ ATL,ATL,MIA,L,29,12,0.707,240,38,78,0.487,15,33,0.455,23,28,0.821,8,29,37,28,9,2,17,26,114
2014-01-20,1610612761,0021300608,2014-01-20,TOR @ CHA,CHA,TOR,L,20,20,0.5,240,39,95,0.411,10,29,0.345,7,10,0.7,17,34,51,19,8,3,12,24,95
2014-01-20,1610612763,0021300611,2014-01-20,MEM vs. NOP,MEM,NOP,L,20,20,0.5,240,31,74,0.419,7,19,0.368,23,28,0.821,14,30,44,16,2,5,17,20,92
2014-01-20,1610612744,0021300615,2014-01-20,GSW vs. IND,GSW,IND,L,26,17,0.605,240,35,86,0.407,10,30,0.333,14,20,0.7,13,32,45,21,7,2,15,22,94
2014-01-20,1610612755,0021300609,2014-01-20,PHI @ WAS,WAS,PHI,L,13,28,0.317,240,37,88,0.42,4,18,0.222,21,31,0.677,8,36,44,15,8,3,13,25,99
2014-01-21,1610612748,0021300617,2014-01-21,MIA vs. BOS,MIA,BOS,W,30,12,0.714,240,38,74,0.514,5,20,0.25,12,16,0.75,7,26,33,22,7,5,14,18,93
2014-01-21,1610612758,0021300618,2014-01-21,SAC @ NOP,NOP,SAC,W,15,25,0.375,240,42,82,0.512,9,21,0.429,21,31,0.677,15,31,46,25,7,10,12,25,114
2014-01-21,1610612762,0021300620,2014-01-21,UTA vs. MIN,UTA,MIN,L,14,29,0.326,240,41,87,0.471,5,17,0.294,10,12,0.833,7,34,41,22,5,6,13,23,97
2014-01-21,1610612757,0021300619,2014-01-21,POR @ OKC,OKC,POR,L,31,11,0.738,240,40,86,0.465,7,19,0.368,10,16,0.625,13,32,45,23,4,5,9,12,97
2014-01-21,1610612753,0021300616,2014-01-21,ORL @ BKN,BKN,ORL,L,11,31,0.262,240,33,72,0.458,7,19,0.368,17,23,0.739,6,31,37,23,5,2,13,14,90
2014-01-22,1610612758,0021300627,2014-01-22,SAC @ HOU,HOU,SAC,L,15,26,0.366,240,34,86,0.395,12,30,0.4,18,30,0.6,11,31,42,19,5,6,13,26,98
2014-01-22,1610612766,0021300621,2014-01-22,CHA vs. LAC,CHA,LAC,W,19,25,0.432,240,39,84,0.464,5,15,0.333,12,20,0.6,7,34,41,22,6,6,10,17,95
2014-01-22,1610612741,0021300622,2014-01-22,CHI @ CLE,CLE,CHI,W,21,20,0.512,240,37,70,0.529,10,21,0.476,14,18,0.778,7,36,43,24,5,8,10,19,98
2014-01-22,1610612765,0021300628,2014-01-22,DET @ MIL,MIL,DET,L,17,25,0.405,240,36,84,0.429,4,15,0.267,25,34,0.735,9,31,40,21,11,4,14,15,101
2014-01-22,1610612738,0021300625,2014-01-22,BOS @ WAS,WAS,BOS,W,15,29,0.341,265,41,89,0.461,15,34,0.441,16,23,0.696,5,37,42,21,15,8,18,22,113
2014-01-22,1610612759,0021300630,2014-01-22,SAS vs. OKC,SAS,OKC,L,32,10,0.762,240,40,75,0.533,10,22,0.455,15,22,0.682,8,22,30,25,10,3,17,17,105
2014-01-22,1610612752,0021300626,2014-01-22,NYK vs. PHI,NYK,PHI,L,15,27,0.357,240,37,82,0.451,15,33,0.455,17,24,0.708,8,31,39,24,7,12,13,24,106
2014-01-22,1610612753,0021300623,2014-01-22,ORL vs. ATL,ORL,ATL,L,11,32,0.256,240,41,83,0.494,6,12,0.5,21,24,0.875,6,27,33,24,7,1,14,23,109
2014-01-22,1610612761,0021300624,2014-01-22,TOR vs. DAL,TOR,DAL,W,21,20,0.512,240,32,76,0.421,7,23,0.304,22,32,0.688,9,31,40,20,11,1,13,19,93
2014-01-22,1610612756,0021300629,2014-01-22,PHX vs. IND,PHX,IND,W,24,17,0.585,240,45,83,0.542,11,16,0.688,23,32,0.719,7,28,35,15,9,0,9,23,124
2014-01-23,1610612757,0021300632,2014-01-23,POR vs. DEN,POR,DEN,W,32,11,0.744,240,38,88,0.432,4,18,0.222,30,34,0.882,16,24,40,29,7,6,9,21,110
2014-01-23,1610612747,0021300631,2014-01-23,LAL @ MIA,MIA,LAL,L,16,27,0.372,240,40,88,0.455,9,25,0.36,13,21,0.619,13,22,35,21,12,1,11,17,102
2014-01-24,1610612760,0021300636,2014-01-24,OKC @ BOS,BOS,OKC,W,34,10,0.773,240,43,80,0.538,5,13,0.385,10,13,0.769,12,33,45,24,8,2,15,18,101
2014-01-24,1610612758,0021300644,2014-01-24,SAC vs. IND,SAC,IND,L,15,27,0.357,265,39,101,0.386,12,32,0.375,21,29,0.724,19,34,53,14,3,2,18,32,111
2014-01-24,1610612746,0021300641,2014-01-24,LAC @ CHI,CHI,LAC,W,30,15,0.667,240,41,76,0.539,13,21,0.619,17,26,0.654,10,30,40,26,4,2,7,17,112
2014-01-24,1610612764,0021300643,2014-01-24,WAS @ PHX,PHX,WAS,W,21,21,0.5,240,39,86,0.453,6,16,0.375,17,23,0.739,19,25,44,22,13,7,17,24,101
2014-01-24,1610612753,0021300633,2014-01-24,ORL vs. LAL,ORL,LAL,W,12,32,0.273,240,39,81,0.481,9,17,0.529,27,34,0.794,8,43,51,24,10,3,15,20,114
2014-01-24,1610612761,0021300634,2014-01-24,TOR @ PHI,PHI,TOR,W,22,20,0.524,240,40,84,0.476,8,20,0.4,16,22,0.727,13,40,53,28,4,6,15,22,104
2014-01-24,1610612744,0021300645,2014-01-24,GSW vs. MIN,GSW,MIN,L,26,18,0.591,240,49,89,0.551,9,22,0.409,13,15,0.867,9,32,41,31,4,8,14,26,120
2014-01-24,1610612737,0021300635,2014-01-24,ATL vs. SAS,ATL,SAS,L,22,20,0.524,240,29,76,0.382,2,13,0.154,19,27,0.704,9,27,36,18,13,6,17,17,79
2014-01-24,1610612765,0021300639,2014-01-24,DET vs. NOP,DET,NOP,L,17,26,0.395,240,37,85,0.435,6,18,0.333,21,28,0.75,17,27,44,18,11,4,16,21,101
2014-01-24,1610612739,0021300638,2014-01-24,CLE vs. MIL,CLE,MIL,W,16,27,0.372,240,37,88,0.42,4,14,0.286,15,23,0.652,21,31,52,28,9,5,12,18,93
2014-01-24,1610612752,0021300640,2014-01-24,NYK vs. CHA,NYK,CHA,W,16,27,0.372,240,50,90,0.556,14,27,0.519,11,11,1.0,12,30,42,23,7,4,4,19,125
2014-01-24,1610612742,0021300637,2014-01-24,DAL @ BKN,BKN,DAL,L,25,20,0.556,240,34,78,0.436,10,20,0.5,28,33,0.848,15,28,43,22,6,0,15,21,106
2014-01-24,1610612763,0021300642,2014-01-24,MEM @ HOU,HOU,MEM,W,21,20,0.512,240,36,78,0.462,4,7,0.571,12,16,0.75,11,31,42,21,5,3,15,16,88
2014-01-25,1610612766,0021300646,2014-01-25,CHA vs. CHI,CHA,CHI,L,19,27,0.413,240,37,88,0.42,6,19,0.316,7,10,0.7,11,34,45,24,3,8,15,18,87
2014-01-25,1610612750,0021300653,2014-01-25,MIN @ POR,POR,MIN,L,21,22,0.488,240,38,89,0.427,9,22,0.409,19,22,0.864,8,32,40,24,5,5,10,22,104
2014-01-25,1610612743,0021300651,2014-01-25,DEN vs. IND,DEN,IND,W,21,21,0.5,240,40,83,0.482,8,20,0.4,21,37,0.568,5,41,46,26,8,6,14,21,109
2014-01-25,1610612745,0021300649,2014-01-25,HOU @ MEM,MEM,HOU,L,29,17,0.63,240,30,81,0.37,9,32,0.281,12,17,0.706,10,28,38,14,3,5,15,15,81
2014-01-25,1610612737,0021300650,2014-01-25,ATL @ MIL,MIL,ATL,W,23,20,0.535,240,40,76,0.526,13,26,0.5,19,25,0.76,4,31,35,26,10,2,13,19,112
2014-01-25,1610612761,0021300647,2014-01-25,TOR vs. LAC,TOR,LAC,L,22,21,0.512,240,36,74,0.486,14,29,0.483,32,38,0.842,15,27,42,24,4,1,14,22,118
2014-01-25,1610612762,0021300652,2014-01-25,UTA vs. WAS,UTA,WAS,W,15,29,0.341,240,38,81,0.469,10,24,0.417,18,22,0.818,8,33,41,17,5,1,11,14,104
2014-01-25,1610612760,0021300648,2014-01-25,OKC @ PHI,PHI,OKC,W,35,10,0.778,240,40,76,0.526,4,21,0.19,19,25,0.76,9,35,44,23,10,8,20,21,103
2014-01-26,1610612757,0021300660,2014-01-26,POR @ GSW,GSW,POR,L,33,12,0.733,240,28,83,0.337,6,21,0.286,26,33,0.788,12,42,54,16,3,6,14,19,88
2014-01-26,1610612740,0021300656,2014-01-26,NOP vs. ORL,NOP,ORL,W,18,25,0.419,240,37,81,0.457,5,12,0.417,21,27,0.778,16,32,48,21,10,10,14,26,100
2014-01-26,1610612751,0021300658,2014-01-26,BKN @ BOS,BOS,BKN,W,20,22,0.476,240,33,84,0.393,6,25,0.24,13,18,0.722,10,32,42,20,9,3,11,20,85
2014-01-26,1610612758,0021300661,2014-01-26,SAC vs. DEN,SAC,DEN,L,15,28,0.349,240,42,81,0.519,4,16,0.25,29,34,0.853,9,32,41,23,10,1,16,31,117
2014-01-26,1610612742,0021300659,2014-01-26,DAL vs. DET,DAL,DET,W,26,20,0.565,240,43,74,0.581,7,21,0.333,23,28,0.821,7,32,39,23,6,7,17,19,116
2014-01-26,1610612747,0021300655,2014-01-26,LAL @ NYK,NYK,LAL,L,16,29,0.356,240,39,75,0.52,11,23,0.478,14,18,0.778,5,30,35,16,6,3,11,20,103
2014-01-26,1610612739,0021300657,2014-01-26,CLE vs. PHX,CLE,PHX,L,16,28,0.364,240,34,86,0.395,5,16,0.313,17,24,0.708,14,29,43,23,6,3,14,23,90
2014-01-26,1610612748,0021300654,2014-01-26,MIA vs. SAS,MIA,SAS,W,32,12,0.727,240,43,74,0.581,8,19,0.421,19,20,0.95,7,30,37,28,6,5,14,22,113
2014-01-27,1610612760,0021300666,2014-01-27,OKC vs. ATL,OKC,ATL,W,36,10,0.783,240,43,82,0.524,13,25,0.52,12,18,0.667,10,23,33,23,8,10,14,12,111
2014-01-27,1610612751,0021300663,2014-01-27,BKN vs. TOR,BKN,TOR,L,20,23,0.465,240,37,77,0.481,11,24,0.458,18,22,0.818,5,31,36,22,10,4,17,20,103
2014-01-27,1610612741,0021300664,2014-01-27,CHI vs. MIN,CHI,MIN,L,22,22,0.5,240,32,85,0.376,8,24,0.333,14,16,0.875,11,31,42,20,9,4,13,25,86
2014-01-27,1610612755,0021300662,2014-01-27,PHI vs. PHX,PHI,PHX,L,14,31,0.311,240,40,87,0.46,8,20,0.4,25,26,0.962,14,23,37,23,11,3,21,27,113
2014-01-27,1610612762,0021300667,2014-01-27,UTA vs. SAC,UTA,SAC,W,16,29,0.356,240,32,80,0.4,7,20,0.35,35,53,0.66,19,35,54,20,6,3,8,23,106
2014-01-27,1610612749,0021300665,2014-01-27,MIL vs. LAC,MIL,LAC,L,8,36,0.182,240,34,89,0.382,4,22,0.182,14,22,0.636,17,24,41,24,6,3,11,15,86
2014-01-28,1610612765,0021300669,2014-01-28,DET vs. ORL,DET,ORL,W,18,27,0.4,240,39,86,0.453,6,20,0.3,19,28,0.679,17,39,56,22,7,7,15,20,103
2014-01-28,1610612763,0021300672,2014-01-28,MEM @ POR,POR,MEM,W,23,20,0.535,240,43,83,0.518,6,13,0.462,6,10,0.6,9,37,46,24,9,2,13,20,98
2014-01-28,1610612754,0021300674,2014-01-28,IND @ LAL,LAL,IND,W,35,9,0.795,240,42,99,0.424,5,21,0.238,15,27,0.556,17,46,63,23,7,2,4,16,104
2014-01-28,1610612738,0021300670,2014-01-28,BOS @ NYK,NYK,BOS,L,15,32,0.319,240,32,82,0.39,6,22,0.273,18,24,0.75,13,27,40,21,8,2,17,22,88
2014-01-28,1610612744,0021300673,2014-01-28,GSW vs. WAS,GSW,WAS,L,27,19,0.587,240,30,80,0.375,7,23,0.304,18,23,0.783,5,42,47,19,12,6,19,16,85
2014-01-28,1610612745,0021300671,2014-01-28,HOU vs. SAS,HOU,SAS,W,30,17,0.638,240,33,75,0.44,5,18,0.278,26,47,0.553,19,36,55,18,5,4,15,21,97
2014-01-28,1610612739,0021300668,2014-01-28,CLE vs. NOP,CLE,NOP,L,16,29,0.356,240,33,80,0.413,6,15,0.4,17,27,0.63,10,25,35,22,10,2,11,16,89
2014-01-29,1610612766,0021300682,2014-01-29,CHA @ DEN,DEN,CHA,W,20,27,0.426,240,33,78,0.423,5,14,0.357,30,42,0.714,7,46,53,18,5,7,16,16,101
2014-01-29,1610612755,0021300678,2014-01-29,PHI @ BOS,BOS,PHI,W,15,31,0.326,240,37,86,0.43,7,21,0.333,14,25,0.56,7,33,40,26,8,3,10,24,95
2014-01-29,1610612740,0021300680,2014-01-29,NOP @ MIN,MIN,NOP,L,19,26,0.422,240,29,82,0.354,2,21,0.095,17,23,0.739,13,35,48,12,4,6,13,26,77
2014-01-29,1610612748,0021300675,2014-01-29,MIA vs. OKC,MIA,OKC,L,32,13,0.711,240,37,72,0.514,3,19,0.158,18,22,0.818,10,27,37,20,4,2,20,15,95
2014-01-29,1610612749,0021300679,2014-01-29,MIL vs. PHX,MIL,PHX,L,8,37,0.178,240,38,89,0.427,7,19,0.368,34,36,0.944,11,25,36,22,3,3,9,25,117
2014-01-29,1610612741,0021300683,2014-01-29,CHI @ SAS,SAS,CHI,W,23,22,0.511,240,37,83,0.446,4,12,0.333,18,23,0.783,14,25,39,21,9,8,7,18,96
2014-01-29,1610612761,0021300676,2014-01-29,TOR vs. ORL,TOR,ORL,W,24,21,0.533,240,37,87,0.425,14,31,0.452,10,13,0.769,13,41,54,26,5,3,14,20,98
2014-01-29,1610612745,0021300681,2014-01-29,HOU @ DAL,DAL,HOU,W,31,17,0.646,240,41,74,0.554,9,21,0.429,26,36,0.722,10,32,42,24,8,1,17,29,117
2014-01-29,1610612746,0021300685,2014-01-29,LAC vs. WAS,LAC,WAS,W,33,15,0.688,240,36,73,0.493,6,15,0.4,32,42,0.762,8,35,43,21,5,3,19,16,110
2014-01-29,1610612763,0021300684,2014-01-29,MEM @ SAC,SAC,MEM,W,24,20,0.545,240,41,75,0.547,4,14,0.286,13,16,0.813,9,22,31,24,11,4,12,15,99
2014-01-30,1610612746,0021300688,2014-01-30,LAC @ GSW,GSW,LAC,L,33,16,0.673,240,31,76,0.408,8,24,0.333,22,34,0.647,8,26,34,17,6,1,13,15,92
2014-01-30,1610612756,0021300686,2014-01-30,PHX @ IND,IND,PHX,W,28,18,0.609,240,39,91,0.429,8,17,0.471,16,20,0.8,11,35,46,18,6,4,12,21,102
2014-01-30,1610612739,0021300687,2014-01-30,CLE @ NYK,NYK,CLE,L,16,30,0.348,240,31,87,0.356,8,23,0.348,16,22,0.727,13,23,36,14,10,2,12,25,86
2014-01-31,1610612751,0021300692,2014-01-31,BKN vs. OKC,BKN,OKC,L,20,24,0.455,240,35,74,0.473,11,24,0.458,14,17,0.824,3,14,17,18,13,3,13,21,95
2014-01-31,1610612762,0021300696,2014-01-31,UTA vs. GSW,UTA,GSW,L,16,30,0.348,240,35,73,0.479,3,9,0.333,17,21,0.81,6,36,42,18,3,3,18,22,90
2014-01-31,1610612749,0021300689,2014-01-31,MIL @ ORL,ORL,MIL,L,8,38,0.174,240,39,87,0.448,10,21,0.476,14,24,0.583,12,31,43,23,8,7,15,20,102
2014-01-31,1610612737,0021300690,2014-01-31,ATL @ PHI,PHI,ATL,W,24,21,0.533,240,45,89,0.506,8,16,0.5,27,34,0.794,9,37,46,36,15,4,18,22,125
2014-01-31,1610612750,0021300691,2014-01-31,MIN vs. MEM,MIN,MEM,L,23,23,0.5,240,39,84,0.464,6,22,0.273,6,7,0.857,9,37,46,18,5,4,14,20,90
2014-01-31,1610612761,0021300694,2014-01-31,TOR @ DEN,DEN,TOR,W,25,21,0.543,240,37,85,0.435,8,21,0.381,18,20,0.9,9,31,40,24,10,7,14,18,100
2014-01-31,1610612742,0021300693,2014-01-31,DAL vs. SAC,DAL,SAC,W,27,21,0.563,240,38,80,0.475,2,19,0.105,29,36,0.806,12,25,37,21,10,2,4,18,107
2014-01-31,1610612766,0021300695,2014-01-31,CHA @ LAL,LAL,CHA,W,21,27,0.438,240,46,88,0.523,2,11,0.182,16,22,0.727,7,42,49,28,7,2,9,20,110
2014-02-01,1610612754,0021300697,2014-02-01,IND vs. BKN,IND,BKN,W,36,10,0.783,240,31,73,0.425,3,15,0.2,32,37,0.865,12,34,46,17,7,5,23,20,97
2014-02-01,1610612764,0021300698,2014-02-01,WAS vs. OKC,WAS,OKC,W,23,23,0.5,240,41,89,0.461,8,24,0.333,6,9,0.667,8,35,43,28,9,2,10,18,96
2014-02-01,1610612759,0021300704,2014-02-01,SAS vs. SAC,SAS,SAC,W,34,13,0.723,240,36,75,0.48,6,22,0.273,17,26,0.654,7,35,42,23,4,7,13,19,95
2014-02-01,1610612741,0021300703,2014-02-01,CHI @ NOP,NOP,CHI,L,23,23,0.5,240,27,70,0.386,3,16,0.188,22,33,0.667,16,26,42,20,4,7,17,17,79
2014-02-01,1610612750,0021300699,2014-02-01,MIN @ ATL,ATL,MIN,L,23,24,0.489,240,37,84,0.44,6,16,0.375,33,39,0.846,14,32,46,25,9,7,17,24,113
2014-02-01,1610612745,0021300701,2014-02-01,HOU vs. CLE,HOU,CLE,W,32,17,0.653,240,41,80,0.513,7,26,0.269,17,24,0.708,10,34,44,24,8,7,17,12,106
2014-02-01,1610612761,0021300707,2014-02-01,TOR @ POR,POR,TOR,L,25,22,0.532,240,40,87,0.46,6,20,0.3,17,25,0.68,9,29,38,27,2,3,12,30,103
2014-02-01,1610612766,0021300706,2014-02-01,CHA @ PHX,PHX,CHA,L,21,28,0.429,240,33,79,0.418,8,23,0.348,21,29,0.724,5,29,34,19,7,5,8,18,95
2014-02-01,1610612749,0021300702,2014-02-01,MIL @ MEM,MEM,MIL,L,8,39,0.17,240,30,76,0.395,9,23,0.391,21,25,0.84,11,27,38,15,8,3,13,21,90
2014-02-01,1610612746,0021300708,2014-02-01,LAC vs. UTA,LAC,UTA,W,34,16,0.68,240,38,74,0.514,2,12,0.167,24,37,0.649,14,31,45,25,7,6,11,22,102
2014-02-01,1610612755,0021300700,2014-02-01,PHI @ DET,DET,PHI,L,15,33,0.313,240,38,89,0.427,5,21,0.238,15,23,0.652,13,31,44,17,12,2,19,28,96
2014-02-01,1610612748,0021300705,2014-02-01,MIA @ NYK,NYK,MIA,W,33,13,0.717,240,41,76,0.539,8,23,0.348,16,24,0.667,7,27,34,18,10,3,13,20,106
2014-02-02,1610612753,0021300709,2014-02-02,ORL @ BOS,BOS,ORL,L,13,36,0.265,240,33,80,0.413,5,14,0.357,18,22,0.818,13,26,39,18,9,4,14,13,89
2014-02-03,1610612759,0021300715,2014-02-03,SAS @ NOP,NOP,SAS,W,35,13,0.729,240,38,81,0.469,5,18,0.278,21,25,0.84,5,29,34,20,9,12,7,16,102
2014-02-03,1610612746,0021300718,2014-02-03,LAC @ DEN,DEN,LAC,L,34,17,0.667,240,42,84,0.5,6,21,0.286,25,34,0.735,9,28,37,31,12,5,11,27,115
2014-02-03,1610612739,0021300717,2014-02-03,CLE @ DAL,DAL,CLE,L,16,32,0.333,240,37,80,0.463,8,24,0.333,25,33,0.758,10,21,31,21,9,4,9,24,107
2014-02-03,1610612765,0021300713,2014-02-03,DET @ MIA,MIA,DET,L,19,28,0.404,240,34,83,0.41,6,18,0.333,22,29,0.759,19,32,51,19,11,4,21,20,96
2014-02-03,1610612749,0021300714,2014-02-03,MIL vs. NYK,MIL,NYK,W,9,39,0.188,240,36,81,0.444,11,18,0.611,18,21,0.857,12,32,44,20,3,1,11,24,101
2014-02-03,1610612754,0021300710,2014-02-03,IND vs. ORL,IND,ORL,W,37,10,0.787,240,38,90,0.422,8,25,0.32,14,17,0.824,13,39,52,21,4,5,9,13,98
2014-02-03,1610612762,0021300719,2014-02-03,UTA vs. TOR,UTA,TOR,L,16,32,0.333,240,32,78,0.41,3,17,0.176,12,13,0.923,11,28,39,10,4,5,11,16,79
2014-02-03,1610612741,0021300720,2014-02-03,CHI @ SAC,SAC,CHI,L,23,24,0.489,240,22,78,0.282,4,20,0.2,22,34,0.647,8,22,30,17,11,2,14,24,70
2014-02-03,1610612764,0021300711,2014-02-03,WAS vs. POR,WAS,POR,W,24,23,0.511,240,37,84,0.44,7,17,0.412,19,22,0.864,5,34,39,22,10,3,6,16,100
2014-02-03,1610612763,0021300716,2014-02-03,MEM @ OKC,OKC,MEM,L,26,21,0.553,240,32,81,0.395,2,16,0.125,11,15,0.733,11,24,35,18,8,4,11,21,77
2014-02-03,1610612755,0021300712,2014-02-03,PHI @ BKN,BKN,PHI,L,15,34,0.306,240,37,71,0.521,8,20,0.4,20,28,0.714,8,30,38,20,4,3,25,28,102
2014-02-04,1610612756,0021300723,2014-02-04,PHX vs. CHI,PHX,CHI,L,29,19,0.604,240,31,80,0.388,8,28,0.286,22,29,0.759,11,36,47,12,8,5,21,23,92
2014-02-04,1610612744,0021300724,2014-02-04,GSW vs. CHA,GSW,CHA,L,29,20,0.592,240,29,93,0.312,4,20,0.2,13,16,0.813,18,32,50,18,7,4,16,18,75
2014-02-04,1610612750,0021300722,2014-02-04,MIN vs. LAL,MIN,LAL,W,24,24,0.5,240,37,83,0.446,8,17,0.471,27,38,0.711,11,42,53,28,8,5,13,19,109
2014-02-04,1610612754,0021300721,2014-02-04,IND @ ATL,ATL,IND,W,38,10,0.792,240,34,74,0.459,5,18,0.278,16,20,0.8,7,33,40,20,9,1,19,16,89
2014-02-05,1610612756,0021300729,2014-02-05,PHX @ HOU,HOU,PHX,L,29,20,0.592,240,42,90,0.467,8,30,0.267,16,21,0.762,12,26,38,21,6,4,13,27,108
2014-02-05,1610612757,0021300728,2014-02-05,POR @ NYK,NYK,POR,W,35,14,0.714,240,30,79,0.38,8,21,0.381,26,33,0.788,12,37,49,17,5,5,14,16,94
