GAME_DATE,Team_ID,Game_ID,GAME_DATE,MATCHUP,HomeTeam,VisitTeam,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
2012-01-02,1610612743,0021100074,2012-01-02,DEN vs. MIL,DEN,MIL,W,4,2,0.667,240,33,83,0.398,4,19,0.211,21,27,0.778,13,36,49,22,7,6,16,15,91
2012-01-02,1610612744,0021100066,2012-01-02,GSW @ PHX,PHX,GSW,L,2,3,0.4,240,36,72,0.5,7,17,0.412,12,20,0.6,7,29,36,27,6,3,17,24,91
2012-01-02,1610612750,0021100072,2012-01-02,MIN vs. SAS,MIN,SAS,W,2,3,0.4,240,41,71,0.577,12,21,0.571,12,15,0.8,7,31,38,18,4,7,19,18,106
2012-01-02,1610612761,0021100069,2012-01-02,TOR @ NYK,NYK,TOR,W,2,3,0.4,240,30,68,0.441,7,17,0.412,23,29,0.793,4,40,44,21,5,5,18,30,90
2012-01-02,1610612764,0021100067,2012-01-02,WAS @ BOS,BOS,WAS,L,0,5,0.0,240,35,83,0.422,3,11,0.273,19,23,0.826,13,29,42,14,10,10,11,17,92
2012-01-02,1610612737,0021100070,2012-01-02,ATL @ MIA,MIA,ATL,W,4,1,0.8,240,39,82,0.476,9,16,0.563,13,20,0.65,10,30,40,19,10,5,10,21,100
2012-01-02,1610612754,0021100068,2012-01-02,IND @ NJN,NJN,IND,W,4,1,0.8,240,41,78,0.526,13,21,0.619,13,18,0.722,14,28,42,26,7,6,15,23,108
2012-01-02,1610612748,0021100070,2012-01-02,MIA vs. ATL,MIA,ATL,L,5,1,0.833,240,34,73,0.466,5,13,0.385,19,28,0.679,9,31,40,23,5,3,16,15,92
2012-01-02,1610612738,0021100067,2012-01-02,BOS vs. WAS,BOS,WAS,W,3,3,0.5,240,38,83,0.458,10,20,0.5,14,21,0.667,12,31,43,28,3,4,15,23,100
2012-01-02,1610612742,0021100073,2012-01-02,DAL vs. OKC,DAL,OKC,W,2,4,0.333,240,39,80,0.488,5,16,0.313,17,20,0.85,11,30,41,21,8,4,12,23,100
2012-01-02,1610612762,0021100075,2012-01-02,UTA vs. NOH,UTA,NOH,W,2,3,0.4,240,37,76,0.487,5,15,0.333,15,23,0.652,9,27,36,20,6,6,12,18,94
2012-01-03,1610612763,0021100078,2012-01-03,MEM vs. SAC,MEM,SAC,W,2,3,0.4,240,50,91,0.549,2,8,0.25,11,16,0.688,15,34,49,20,14,2,15,17,113
2012-01-03,1610612745,0021100081,2012-01-03,HOU @ LAL,LAL,HOU,L,2,3,0.4,240,41,96,0.427,11,31,0.355,6,7,0.857,10,28,38,27,8,0,8,25,99
2012-01-03,1610612747,0021100081,2012-01-03,LAL vs. HOU,LAL,HOU,W,4,3,0.571,240,41,78,0.526,5,14,0.357,21,27,0.778,10,43,53,25,2,4,15,15,108
2012-01-03,1610612757,0021100079,2012-01-03,POR @ OKC,OKC,POR,W,4,1,0.8,240,34,76,0.447,6,15,0.4,29,36,0.806,11,35,46,20,6,4,9,16,103
2012-01-03,1610612766,0021100076,2012-01-03,CHA @ CLE,CLE,CHA,L,1,4,0.2,240,40,90,0.444,4,14,0.286,17,19,0.895,10,36,46,20,2,6,13,22,101
2012-01-03,1610612749,0021100080,2012-01-03,MIL @ UTA,UTA,MIL,L,2,3,0.4,240,29,95,0.305,2,21,0.095,13,16,0.813,23,25,48,16,8,5,14,19,73
2012-01-03,1610612741,0021100077,2012-01-03,CHI vs. ATL,CHI,ATL,W,5,1,0.833,240,26,77,0.338,4,17,0.235,20,26,0.769,11,36,47,16,7,8,14,21,76
2012-01-03,1610612739,0021100076,2012-01-03,CLE vs. CHA,CLE,CHA,W,3,2,0.6,240,45,90,0.5,10,21,0.476,15,26,0.577,9,32,41,25,9,8,9,19,115
2012-01-03,1610612760,0021100079,2012-01-03,OKC vs. POR,OKC,POR,L,5,2,0.714,240,36,83,0.434,5,20,0.25,16,21,0.762,10,30,40,22,7,6,10,22,93
2012-01-03,1610612737,0021100077,2012-01-03,ATL @ CHI,CHI,ATL,L,4,2,0.667,240,28,80,0.35,4,15,0.267,14,25,0.56,10,34,44,19,8,4,12,17,74
2012-01-03,1610612762,0021100080,2012-01-03,UTA vs. MIL,UTA,MIL,W,3,3,0.5,240,32,66,0.485,3,13,0.231,18,28,0.643,10,40,50,24,9,12,24,24,85
2012-01-03,1610612758,0021100078,2012-01-03,SAC @ MEM,MEM,SAC,L,2,4,0.333,240,34,83,0.41,9,24,0.375,19,23,0.826,14,27,41,13,11,5,19,18,96
2012-01-04,1610612756,0021100090,2012-01-04,PHX @ DAL,DAL,PHX,L,2,4,0.333,240,37,82,0.451,5,17,0.294,10,15,0.667,11,31,42,18,6,3,15,21,89
2012-01-04,1610612746,0021100093,2012-01-04,LAC vs. HOU,LAC,HOU,W,3,2,0.6,240,47,82,0.573,6,16,0.375,17,24,0.708,5,28,33,30,12,3,7,17,117
2012-01-04,1610612765,0021100087,2012-01-04,DET vs. CHI,DET,CHI,L,2,4,0.333,240,36,88,0.409,1,6,0.167,10,12,0.833,11,27,38,18,9,1,11,16,83
2012-01-04,1610612742,0021100090,2012-01-04,DAL vs. PHX,DAL,PHX,W,3,4,0.429,240,38,91,0.418,8,22,0.364,14,21,0.667,19,34,53,30,10,2,13,19,98
2012-01-04,1610612759,0021100091,2012-01-04,SAS vs. GSW,SAS,GSW,W,4,2,0.667,240,37,78,0.474,10,17,0.588,17,24,0.708,9,36,45,23,4,7,13,14,101
2012-01-04,1610612763,0021100089,2012-01-04,MEM @ MIN,MIN,MEM,W,3,3,0.5,240,33,80,0.413,3,9,0.333,21,25,0.84,14,32,46,16,13,2,10,19,90
2012-01-04,1610612750,0021100089,2012-01-04,MIN vs. MEM,MIN,MEM,L,2,4,0.333,240,33,82,0.402,7,21,0.333,13,24,0.542,17,33,50,15,5,3,17,20,86
2012-01-04,1610612748,0021100086,2012-01-04,MIA vs. IND,MIA,IND,W,6,1,0.857,240,42,80,0.525,8,21,0.381,26,28,0.929,7,35,42,25,12,1,13,25,118
2012-01-04,1610612752,0021100085,2012-01-04,NYK vs. CHA,NYK,CHA,L,2,4,0.333,240,42,85,0.494,11,29,0.379,15,20,0.75,11,29,40,19,8,5,17,20,110
2012-01-04,1610612740,0021100088,2012-01-04,NOH vs. PHI,NOH,PHI,L,2,4,0.333,240,35,79,0.443,3,10,0.3,20,25,0.8,12,30,42,21,6,5,13,18,93
2012-01-04,1610612753,0021100083,2012-01-04,ORL vs. WAS,ORL,WAS,W,5,2,0.714,240,39,85,0.459,8,19,0.421,17,25,0.68,17,37,54,27,4,3,15,13,103
2012-01-04,1610612745,0021100093,2012-01-04,HOU @ LAC,LAC,HOU,L,2,4,0.333,240,35,76,0.461,7,16,0.438,12,17,0.706,6,27,33,15,3,0,19,23,89
2012-01-04,1610612766,0021100085,2012-01-04,CHA @ NYK,NYK,CHA,W,2,4,0.333,240,47,85,0.553,7,11,0.636,17,21,0.81,7,30,37,27,9,0,13,16,118
2012-01-04,1610612738,0021100084,2012-01-04,BOS vs. NJN,BOS,NJN,W,4,3,0.571,240,35,71,0.493,6,16,0.375,13,21,0.619,12,33,45,24,7,4,13,20,89
2012-01-04,1610612743,0021100092,2012-01-04,DEN vs. SAC,DEN,SAC,W,5,2,0.714,240,46,76,0.605,3,9,0.333,15,22,0.682,7,43,50,31,14,11,27,22,110
2012-01-04,1610612751,0021100084,2012-01-04,NJN @ BOS,BOS,NJN,L,1,6,0.143,240,30,74,0.405,4,20,0.2,6,10,0.6,10,24,34,15,8,1,13,23,70
2012-01-04,1610612755,0021100088,2012-01-04,PHI @ NOH,NOH,PHI,W,3,2,0.6,240,41,86,0.477,4,16,0.25,15,18,0.833,11,27,38,22,8,7,8,19,101
2012-01-04,1610612764,0021100083,2012-01-04,WAS @ ORL,ORL,WAS,L,0,6,0.0,240,34,93,0.366,2,12,0.167,15,18,0.833,14,30,44,12,7,8,9,21,85
2012-01-04,1610612761,0021100082,2012-01-04,TOR vs. CLE,TOR,CLE,W,3,3,0.5,240,36,77,0.468,10,27,0.37,10,13,0.769,7,36,43,23,4,4,11,18,92
2012-01-04,1610612754,0021100086,2012-01-04,IND @ MIA,MIA,IND,L,4,2,0.667,240,24,69,0.348,5,19,0.263,30,39,0.769,9,27,36,12,7,3,23,26,83
2012-01-04,1610612758,0021100092,2012-01-04,SAC @ DEN,DEN,SAC,L,2,5,0.286,240,30,93,0.323,2,21,0.095,21,24,0.875,15,21,36,12,16,7,16,17,83
2012-01-04,1610612744,0021100091,2012-01-04,GSW @ SAS,SAS,GSW,L,2,4,0.333,240,37,80,0.463,9,20,0.45,12,19,0.632,5,32,37,18,9,6,10,20,95
2012-01-04,1610612739,0021100082,2012-01-04,CLE @ TOR,TOR,CLE,L,3,3,0.5,240,24,81,0.296,7,23,0.304,22,26,0.846,13,32,45,16,6,6,11,17,77
2012-01-04,1610612741,0021100087,2012-01-04,CHI @ DET,DET,CHI,W,6,1,0.857,240,40,76,0.526,5,12,0.417,14,21,0.667,8,32,40,31,6,5,15,12,99
2012-01-05,1610612759,0021100095,2012-01-05,SAS vs. DAL,SAS,DAL,W,5,2,0.714,240,34,86,0.395,16,33,0.485,9,16,0.563,9,33,42,22,9,1,8,17,93
2012-01-05,1610612748,0021100094,2012-01-05,MIA @ ATL,ATL,MIA,W,7,1,0.875,315,45,102,0.441,8,28,0.286,18,23,0.783,14,42,56,25,6,6,21,35,116
2012-01-05,1610612758,0021100096,2012-01-05,SAC vs. MIL,SAC,MIL,W,3,5,0.375,240,37,91,0.407,4,21,0.19,25,30,0.833,23,32,55,16,10,4,19,18,103
2012-01-05,1610612742,0021100095,2012-01-05,DAL @ SAS,SAS,DAL,L,3,5,0.375,240,27,77,0.351,1,19,0.053,16,21,0.762,11,41,52,11,5,8,15,13,71
2012-01-05,1610612749,0021100096,2012-01-05,MIL @ SAC,SAC,MIL,L,2,4,0.333,240,39,76,0.513,9,19,0.474,13,21,0.619,7,24,31,26,12,2,20,27,100
2012-01-05,1610612747,0021100097,2012-01-05,LAL @ POR,POR,LAL,L,4,4,0.5,240,37,79,0.468,0,11,0.0,22,27,0.815,13,34,47,15,2,6,13,20,96
2012-01-05,1610612757,0021100097,2012-01-05,POR vs. LAL,POR,LAL,W,5,1,0.833,240,41,89,0.461,5,12,0.417,20,26,0.769,10,29,39,20,5,7,4,20,107
2012-01-05,1610612737,0021100094,2012-01-05,ATL vs. MIA,ATL,MIA,L,4,3,0.571,315,36,94,0.383,6,22,0.273,31,46,0.674,15,36,51,22,10,5,17,24,109
2012-01-06,1610612737,0021100101,2012-01-06,ATL @ CHA,CHA,ATL,W,5,3,0.625,265,42,95,0.442,7,20,0.35,11,16,0.688,16,30,46,29,8,4,14,18,102
2012-01-06,1610612765,0021100099,2012-01-06,DET @ PHI,PHI,DET,L,2,5,0.286,240,31,86,0.36,0,10,0.0,11,14,0.786,14,28,42,18,9,3,14,17,73
2012-01-06,1610612740,0021100104,2012-01-06,NOH vs. DEN,NOH,DEN,L,2,5,0.286,240,36,77,0.468,8,17,0.471,8,10,0.8,8,28,36,19,7,9,17,23,88
2012-01-06,1610612760,0021100105,2012-01-06,OKC vs. HOU,OKC,HOU,W,6,2,0.75,240,42,80,0.525,6,14,0.429,19,25,0.76,8,31,39,20,7,4,11,18,109
2012-01-06,1610612761,0021100098,2012-01-06,TOR vs. NJN,TOR,NJN,L,3,4,0.429,240,33,73,0.452,6,17,0.353,13,19,0.684,9,30,39,19,7,10,13,26,85
2012-01-06,1610612743,0021100104,2012-01-06,DEN @ NOH,NOH,DEN,W,6,2,0.75,240,37,79,0.468,5,21,0.238,17,22,0.773,8,29,37,24,8,6,12,13,96
2012-01-06,1610612745,0021100105,2012-01-06,HOU @ OKC,OKC,HOU,L,2,5,0.286,240,36,78,0.462,3,13,0.231,19,27,0.704,11,29,40,19,6,6,12,22,94
2012-01-06,1610612753,0021100103,2012-01-06,ORL vs. CHI,ORL,CHI,L,5,3,0.625,240,30,75,0.4,7,20,0.35,16,21,0.762,9,28,37,15,5,3,17,16,83
2012-01-06,1610612747,0021100109,2012-01-06,LAL vs. GSW,LAL,GSW,W,5,4,0.556,240,37,77,0.481,3,11,0.273,20,29,0.69,15,32,47,27,7,4,19,18,97
2012-01-06,1610612766,0021100101,2012-01-06,CHA vs. ATL,CHA,ATL,L,2,5,0.286,265,40,87,0.46,7,18,0.389,9,13,0.692,13,30,43,23,5,9,14,20,96
2012-01-06,1610612762,0021100107,2012-01-06,UTA vs. MEM,UTA,MEM,W,4,3,0.571,240,36,71,0.507,2,8,0.25,20,30,0.667,8,30,38,17,10,10,14,19,94
2012-01-06,1610612738,0021100102,2012-01-06,BOS vs. IND,BOS,IND,L,4,4,0.5,240,26,66,0.394,5,14,0.357,17,24,0.708,7,29,36,16,4,8,12,15,74
2012-01-06,1610612757,0021100108,2012-01-06,POR @ PHX,PHX,POR,L,5,2,0.714,240,25,77,0.325,2,19,0.105,25,35,0.714,12,26,38,16,7,6,17,22,77
2012-01-06,1610612741,0021100103,2012-01-06,CHI @ ORL,ORL,CHI,W,7,1,0.875,240,38,86,0.442,8,14,0.571,13,17,0.765,14,32,46,27,10,4,12,18,97
2012-01-06,1610612755,0021100099,2012-01-06,PHI vs. DET,PHI,DET,W,4,2,0.667,240,39,85,0.459,5,18,0.278,13,16,0.813,13,36,49,23,9,8,12,12,96
2012-01-06,1610612751,0021100098,2012-01-06,NJN @ TOR,TOR,NJN,W,2,6,0.25,240,31,80,0.388,15,31,0.484,20,27,0.741,13,31,44,21,6,0,10,19,97
2012-01-06,1610612744,0021100109,2012-01-06,GSW @ LAL,LAL,GSW,L,2,5,0.286,240,38,77,0.494,4,14,0.286,10,19,0.526,10,24,34,19,9,1,18,28,90
2012-01-06,1610612754,0021100102,2012-01-06,IND @ BOS,BOS,IND,W,5,2,0.714,240,32,80,0.4,8,14,0.571,15,18,0.833,15,33,48,17,8,1,11,23,87
2012-01-06,1610612764,0021100100,2012-01-06,WAS vs. NYK,WAS,NYK,L,0,7,0.0,240,41,85,0.482,6,14,0.429,8,13,0.615,10,34,44,18,11,12,23,26,96
2012-01-06,1610612750,0021100106,2012-01-06,MIN vs. CLE,MIN,CLE,L,2,5,0.286,240,31,79,0.392,4,20,0.2,21,31,0.677,12,31,43,15,8,4,16,19,87
2012-01-06,1610612763,0021100107,2012-01-06,MEM @ UTA,UTA,MEM,L,3,4,0.429,240,33,80,0.413,4,17,0.235,15,21,0.714,12,29,41,16,9,10,19,25,85
2012-01-06,1610612739,0021100106,2012-01-06,CLE @ MIN,MIN,CLE,W,4,3,0.571,240,37,80,0.463,8,17,0.471,16,22,0.727,11,34,45,20,11,7,14,25,98
2012-01-06,1610612752,0021100100,2012-01-06,NYK @ WAS,WAS,NYK,W,3,4,0.429,240,39,89,0.438,6,18,0.333,15,21,0.714,15,34,49,22,14,3,19,18,99
2012-01-06,1610612756,0021100108,2012-01-06,PHX vs. POR,PHX,POR,W,3,4,0.429,240,37,79,0.468,7,20,0.35,21,25,0.84,12,35,47,20,9,7,14,28,102
2012-01-07,1610612744,0021100119,2012-01-07,GSW vs. UTA,GSW,UTA,L,2,6,0.25,240,29,70,0.414,7,19,0.368,22,24,0.917,10,32,42,19,3,3,17,23,87
2012-01-07,1610612762,0021100119,2012-01-07,UTA @ GSW,GSW,UTA,W,5,3,0.625,240,32,81,0.395,4,16,0.25,20,28,0.714,15,28,43,25,9,5,9,22,88
2012-01-07,1610612745,0021100115,2012-01-07,HOU vs. OKC,HOU,OKC,L,2,6,0.25,240,38,87,0.437,5,14,0.357,14,15,0.933,14,27,41,23,7,5,11,21,95
2012-01-07,1610612754,0021100111,2012-01-07,IND vs. CHA,IND,CHA,W,6,2,0.75,240,39,77,0.506,2,9,0.222,19,26,0.731,13,32,45,15,6,6,11,20,99
2012-01-07,1610612752,0021100113,2012-01-07,NYK @ DET,DET,NYK,W,4,4,0.5,240,39,83,0.47,8,28,0.286,17,20,0.85,12,36,48,26,12,5,11,20,103
2012-01-07,1610612741,0021100110,2012-01-07,CHI @ ATL,ATL,CHI,L,7,2,0.778,240,36,82,0.439,6,14,0.429,16,20,0.8,17,26,43,21,8,5,19,9,94
2012-01-07,1610612760,0021100115,2012-01-07,OKC @ HOU,HOU,OKC,W,7,2,0.778,240,36,85,0.424,7,21,0.333,19,22,0.864,18,26,44,18,3,3,16,16,98
2012-01-07,1610612740,0021100117,2012-01-07,NOH @ DAL,DAL,NOH,L,2,6,0.25,240,26,64,0.406,6,11,0.545,23,28,0.821,6,33,39,17,11,0,20,19,81
2012-01-07,1610612742,0021100117,2012-01-07,DAL vs. NOH,DAL,NOH,W,4,5,0.444,240,32,74,0.432,8,19,0.421,24,29,0.828,6,29,35,22,12,2,14,21,96
2012-01-07,1610612749,0021100118,2012-01-07,MIL @ LAC,LAC,MIL,L,2,5,0.286,240,29,80,0.363,6,20,0.3,22,27,0.815,13,29,42,18,7,2,14,31,86
2012-01-07,1610612748,0021100112,2012-01-07,MIA @ NJN,NJN,MIA,W,8,1,0.889,240,38,76,0.5,5,15,0.333,20,24,0.833,10,35,45,27,12,8,22,27,101
2012-01-07,1610612743,0021100116,2012-01-07,DEN @ SAS,SAS,DEN,L,6,3,0.667,240,46,81,0.568,8,16,0.5,17,26,0.654,10,23,33,25,9,4,14,17,117
2012-01-07,1610612759,0021100116,2012-01-07,SAS vs. DEN,SAS,DEN,W,6,2,0.75,240,49,89,0.551,9,20,0.45,14,18,0.778,15,23,38,27,6,5,15,19,121
2012-01-07,1610612755,0021100114,2012-01-07,PHI vs. TOR,PHI,TOR,W,5,2,0.714,240,36,83,0.434,5,21,0.238,20,27,0.741,11,40,51,20,13,8,8,10,97
2012-01-07,1610612761,0021100114,2012-01-07,TOR @ PHI,PHI,TOR,L,3,5,0.375,240,27,85,0.318,1,12,0.083,7,12,0.583,15,33,48,15,4,5,17,20,62
2012-01-07,1610612751,0021100112,2012-01-07,NJN vs. MIA,NJN,MIA,L,2,7,0.222,240,28,83,0.337,10,33,0.303,24,32,0.75,18,25,43,24,14,3,21,21,90
2012-01-07,1610612765,0021100113,2012-01-07,DET vs. NYK,DET,NYK,L,2,6,0.25,240,29,78,0.372,9,26,0.346,13,22,0.591,15,26,41,17,8,5,20,21,80
2012-01-07,1610612746,0021100118,2012-01-07,LAC vs. MIL,LAC,MIL,W,4,2,0.667,240,31,69,0.449,4,19,0.211,26,40,0.65,8,29,37,17,10,9,13,23,92
2012-01-07,1610612737,0021100110,2012-01-07,ATL vs. CHI,ATL,CHI,W,6,3,0.667,240,47,83,0.566,9,12,0.75,6,6,1.0,4,27,31,32,16,8,13,16,109
2012-01-07,1610612766,0021100111,2012-01-07,CHA @ IND,IND,CHA,L,2,6,0.25,240,29,89,0.326,5,16,0.313,14,21,0.667,22,26,48,12,4,7,13,21,77
2012-01-08,1610612759,0021100122,2012-01-08,SAS @ OKC,OKC,SAS,L,6,3,0.667,240,35,84,0.417,7,12,0.583,19,25,0.76,10,32,42,20,9,2,11,22,96
2012-01-08,1610612760,0021100122,2012-01-08,OKC vs. SAS,OKC,SAS,W,8,2,0.8,240,38,75,0.507,7,19,0.368,25,29,0.862,7,41,48,25,10,8,14,19,108
2012-01-08,1610612757,0021100124,2012-01-08,POR vs. CLE,POR,CLE,W,6,2,0.75,240,38,92,0.413,6,23,0.261,16,18,0.889,9,33,42,27,14,6,14,20,98
2012-01-08,1610612756,0021100123,2012-01-08,PHX vs. MIL,PHX,MIL,W,4,4,0.5,240,43,77,0.558,10,22,0.455,13,17,0.765,7,31,38,30,10,5,14,20,109
2012-01-08,1610612753,0021100121,2012-01-08,ORL @ SAC,SAC,ORL,W,6,3,0.667,240,37,87,0.425,10,32,0.313,20,31,0.645,17,26,43,24,10,1,10,20,104
2012-01-08,1610612763,0021100125,2012-01-08,MEM @ LAL,LAL,MEM,L,3,5,0.375,240,38,93,0.409,1,9,0.111,5,10,0.5,9,25,34,23,18,4,9,18,82
2012-01-08,1610612739,0021100124,2012-01-08,CLE @ POR,POR,CLE,L,4,4,0.5,240,29,79,0.367,3,24,0.125,17,24,0.708,10,36,46,17,8,5,24,20,78
2012-01-08,1610612750,0021100120,2012-01-08,MIN @ WAS,WAS,MIN,W,3,5,0.375,240,36,80,0.45,10,26,0.385,11,15,0.733,10,34,44,22,8,7,16,18,93
2012-01-08,1610612747,0021100125,2012-01-08,LAL vs. MEM,LAL,MEM,W,6,4,0.6,240,35,74,0.473,6,19,0.316,14,21,0.667,13,40,53,24,6,5,27,11,90
2012-01-08,1610612764,0021100120,2012-01-08,WAS vs. MIN,WAS,MIN,L,0,8,0.0,240,30,87,0.345,3,10,0.3,9,16,0.563,16,29,45,15,9,10,15,17,72
2012-01-08,1610612758,0021100121,2012-01-08,SAC vs. ORL,SAC,ORL,L,3,6,0.333,240,38,73,0.521,3,20,0.15,18,24,0.75,10,35,45,16,4,5,17,24,97
2012-01-08,1610612749,0021100123,2012-01-08,MIL @ PHX,PHX,MIL,L,2,6,0.25,240,37,86,0.43,3,15,0.2,16,24,0.667,15,25,40,23,9,1,13,13,93
2012-01-09,1610612766,0021100129,2012-01-09,CHA @ NYK,NYK,CHA,L,2,7,0.222,240,34,82,0.415,7,19,0.368,12,15,0.8,10,39,49,21,4,3,17,24,87
2012-01-09,1610612752,0021100129,2012-01-09,NYK vs. CHA,NYK,CHA,W,5,4,0.556,240,30,79,0.38,1,10,0.1,30,40,0.75,14,36,50,16,11,4,12,22,91
2012-01-09,1610612755,0021100127,2012-01-09,PHI vs. IND,PHI,IND,W,6,2,0.75,240,38,76,0.5,6,17,0.353,14,19,0.737,9,39,48,19,7,5,18,24,96
2012-01-09,1610612754,0021100127,2012-01-09,IND @ PHI,PHI,IND,L,6,3,0.667,240,30,82,0.366,4,13,0.308,22,30,0.733,13,30,43,18,11,2,16,21,86
2012-01-09,1610612751,0021100128,2012-01-09,NJN vs. ATL,NJN,ATL,L,2,8,0.2,240,36,77,0.468,11,22,0.5,18,21,0.857,10,30,40,24,5,3,16,20,101
2012-01-09,1610612750,0021100126,2012-01-09,MIN @ TOR,TOR,MIN,L,3,6,0.333,240,27,80,0.338,7,24,0.292,26,33,0.788,15,24,39,14,8,4,15,26,87
2012-01-09,1610612743,0021100131,2012-01-09,DEN vs. NOH,DEN,NOH,L,6,4,0.6,240,29,71,0.408,8,23,0.348,15,21,0.714,8,27,35,19,4,5,17,19,81
2012-01-09,1610612765,0021100130,2012-01-09,DET @ CHI,CHI,DET,L,2,7,0.222,240,28,71,0.394,1,4,0.25,11,14,0.786,10,27,37,14,2,5,18,21,68
2012-01-09,1610612740,0021100131,2012-01-09,NOH @ DEN,DEN,NOH,W,3,6,0.333,240,39,75,0.52,6,10,0.6,10,14,0.714,9,31,40,26,8,5,16,23,94
2012-01-09,1610612741,0021100130,2012-01-09,CHI vs. DET,CHI,DET,W,8,2,0.8,240,34,74,0.459,3,16,0.188,21,25,0.84,12,29,41,19,5,6,10,15,92
2012-01-09,1610612737,0021100128,2012-01-09,ATL @ NJN,NJN,ATL,W,7,3,0.7,240,42,78,0.538,9,21,0.429,13,19,0.684,9,24,33,26,8,2,10,17,106
2012-01-09,1610612761,0021100126,2012-01-09,TOR vs. MIN,TOR,MIN,W,4,5,0.444,240,34,77,0.442,3,19,0.158,26,28,0.929,14,30,44,16,7,9,13,28,97
2012-01-10,1610612756,0021100141,2012-01-10,PHX @ LAL,LAL,PHX,L,4,5,0.444,240,34,80,0.425,7,20,0.35,8,12,0.667,9,26,35,18,9,1,11,16,83
2012-01-10,1610612757,0021100140,2012-01-10,POR vs. LAC,POR,LAC,W,7,2,0.778,240,37,72,0.514,5,14,0.357,26,32,0.813,7,27,34,21,8,2,11,24,105
2012-01-10,1610612759,0021100136,2012-01-10,SAS @ MIL,MIL,SAS,L,6,4,0.6,240,45,75,0.6,4,14,0.286,9,16,0.563,5,30,35,29,6,6,16,16,103
2012-01-10,1610612763,0021100137,2012-01-10,MEM vs. OKC,MEM,OKC,L,3,6,0.333,240,39,85,0.459,5,12,0.417,12,20,0.6,10,29,39,16,6,6,9,21,95
2012-01-10,1610612748,0021100142,2012-01-10,MIA @ GSW,GSW,MIA,L,8,2,0.8,265,39,85,0.459,2,11,0.182,26,40,0.65,14,34,48,16,14,5,22,23,106
2012-01-10,1610612741,0021100138,2012-01-10,CHI @ MIN,MIN,CHI,W,9,2,0.818,240,43,81,0.531,11,20,0.55,14,21,0.667,10,37,47,24,4,9,18,23,111
2012-01-10,1610612755,0021100132,2012-01-10,PHI vs. SAC,PHI,SAC,W,7,2,0.778,240,47,83,0.566,5,13,0.385,13,19,0.684,4,42,46,30,9,7,10,15,112
2012-01-10,1610612760,0021100137,2012-01-10,OKC @ MEM,MEM,OKC,W,9,2,0.818,240,34,74,0.459,6,15,0.4,26,32,0.813,14,37,51,14,4,6,14,23,100
2012-01-10,1610612761,0021100133,2012-01-10,TOR @ WAS,WAS,TOR,L,4,6,0.4,240,30,76,0.395,4,20,0.2,14,17,0.824,14,30,44,21,7,5,22,17,78
2012-01-10,1610612739,0021100139,2012-01-10,CLE @ UTA,UTA,CLE,L,4,5,0.444,240,35,78,0.449,4,20,0.2,31,43,0.721,18,24,42,13,8,5,13,27,105
2012-01-10,1610612766,0021100134,2012-01-10,CHA vs. HOU,CHA,HOU,L,2,8,0.2,240,30,88,0.341,1,13,0.077,9,11,0.818,12,32,44,16,6,7,14,19,70
2012-01-10,1610612750,0021100138,2012-01-10,MIN vs. CHI,MIN,CHI,L,3,7,0.3,240,33,78,0.423,8,22,0.364,26,32,0.813,7,23,30,18,10,4,11,17,100
2012-01-10,1610612744,0021100142,2012-01-10,GSW vs. MIA,GSW,MIA,W,3,6,0.333,265,38,95,0.4,9,27,0.333,26,30,0.867,18,34,52,23,14,9,20,26,111
2012-01-10,1610612764,0021100133,2012-01-10,WAS vs. TOR,WAS,TOR,W,1,8,0.111,240,40,82,0.488,4,13,0.308,9,17,0.529,9,30,39,20,12,8,13,20,93
2012-01-10,1610612742,0021100135,2012-01-10,DAL @ DET,DET,DAL,W,5,5,0.5,240,38,69,0.551,4,15,0.267,20,27,0.741,5,31,36,28,13,4,14,23,100
2012-01-10,1610612749,0021100136,2012-01-10,MIL vs. SAS,MIL,SAS,W,3,6,0.333,240,44,85,0.518,9,14,0.643,9,10,0.9,7,23,30,31,7,4,11,15,106
2012-01-10,1610612758,0021100132,2012-01-10,SAC @ PHI,PHI,SAC,L,3,7,0.3,240,34,86,0.395,4,19,0.211,13,21,0.619,13,30,43,16,7,4,15,13,85
2012-01-10,1610612762,0021100139,2012-01-10,UTA vs. CLE,UTA,CLE,W,6,3,0.667,240,45,76,0.592,3,10,0.3,20,29,0.69,9,28,37,24,2,7,14,30,113
2012-01-10,1610612747,0021100141,2012-01-10,LAL vs. PHX,LAL,PHX,W,7,4,0.636,240,39,80,0.488,2,17,0.118,19,23,0.826,14,35,49,27,5,2,14,18,99
2012-01-10,1610612745,0021100134,2012-01-10,HOU @ CHA,CHA,HOU,W,3,6,0.333,240,32,83,0.386,6,17,0.353,12,16,0.75,14,43,57,18,4,9,22,17,82
2012-01-10,1610612746,0021100140,2012-01-10,LAC @ POR,POR,LAC,L,4,3,0.571,240,37,83,0.446,6,23,0.261,17,24,0.708,13,26,39,18,5,4,14,27,97
2012-01-10,1610612765,0021100135,2012-01-10,DET vs. DAL,DET,DAL,L,2,8,0.2,240,30,69,0.435,6,13,0.462,20,25,0.8,5,24,29,17,7,2,20,18,86
