GAME_DATE,Team_ID,Game_ID,GAME_DATE,MATCHUP,HomeTeam,VisitTeam,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
2017-01-21,1610612749,0021600655,2017-01-21,MIL @ MIA,MIA,MIL,L,20,23,0.465,240,33,79,0.418,6,18,0.333,25,32,0.781,12,29,41,17,6,2,11,18,97
2017-01-21,1610612745,0021600656,2017-01-21,HOU @ MEM,MEM,HOU,W,34,13,0.723,240,41,80,0.513,16,42,0.381,21,25,0.84,6,40,46,27,11,6,12,25,119
2017-01-22,1610612742,0021600662,2017-01-22,DAL vs. LAL,DAL,LAL,W,15,29,0.341,240,43,87,0.494,17,39,0.436,19,19,1.0,13,36,49,27,9,4,10,15,122
2017-01-22,1610612743,0021600664,2017-01-22,DEN @ MIN,MIN,DEN,L,18,25,0.419,240,42,82,0.512,7,24,0.292,17,21,0.81,12,29,41,26,6,7,17,19,108
2017-01-22,1610612750,0021600664,2017-01-22,MIN vs. DEN,MIN,DEN,W,16,28,0.364,240,45,85,0.529,6,15,0.4,15,21,0.714,8,28,36,29,11,8,14,24,111
2017-01-22,1610612756,0021600663,2017-01-22,PHX @ TOR,TOR,PHX,W,15,29,0.341,240,40,79,0.506,9,22,0.409,26,28,0.929,7,38,45,20,6,1,15,28,115
2017-01-22,1610612744,0021600661,2017-01-22,GSW @ ORL,ORL,GSW,W,38,6,0.864,240,42,89,0.472,19,42,0.452,15,19,0.789,13,39,52,27,8,4,18,15,118
2017-01-22,1610612747,0021600662,2017-01-22,LAL @ DAL,DAL,LAL,L,16,32,0.333,240,28,73,0.384,3,21,0.143,14,17,0.824,5,27,32,11,3,4,17,20,73
2017-01-22,1610612761,0021600663,2017-01-22,TOR vs. PHX,TOR,PHX,L,28,16,0.636,240,33,83,0.398,7,27,0.259,30,35,0.857,7,28,35,19,9,8,9,20,103
2017-01-22,1610612753,0021600661,2017-01-22,ORL vs. GSW,ORL,GSW,L,18,28,0.391,240,42,96,0.438,7,28,0.25,7,16,0.438,12,29,41,25,9,7,12,21,98
2017-01-23,1610612758,0021600669,2017-01-23,SAC @ DET,DET,SAC,W,17,27,0.386,240,40,82,0.488,9,21,0.429,20,26,0.769,10,33,43,25,10,3,14,15,109
2017-01-23,1610612748,0021600668,2017-01-23,MIA vs. GSW,MIA,GSW,W,15,30,0.333,240,38,86,0.442,13,30,0.433,16,27,0.593,11,34,45,20,9,4,13,19,105
2017-01-23,1610612740,0021600671,2017-01-23,NOP vs. CLE,NOP,CLE,W,18,27,0.4,240,43,87,0.494,16,39,0.41,22,30,0.733,7,35,42,26,8,11,8,22,124
2017-01-23,1610612764,0021600665,2017-01-23,WAS @ CHA,CHA,WAS,W,24,20,0.545,240,43,80,0.538,10,25,0.4,13,17,0.765,5,42,47,22,5,3,14,23,109
2017-01-23,1610612762,0021600673,2017-01-23,UTA vs. OKC,UTA,OKC,L,29,17,0.63,240,36,84,0.429,5,21,0.238,18,26,0.692,8,34,42,16,10,7,10,18,95
2017-01-23,1610612739,0021600671,2017-01-23,CLE @ NOP,NOP,CLE,L,30,13,0.698,240,43,93,0.462,15,37,0.405,21,25,0.84,11,34,45,24,6,3,11,20,122
2017-01-23,1610612754,0021600672,2017-01-23,IND vs. NYK,IND,NYK,L,22,22,0.5,240,38,86,0.442,7,26,0.269,20,25,0.8,7,30,37,18,7,4,11,20,103
2017-01-23,1610612765,0021600669,2017-01-23,DET vs. SAC,DET,SAC,L,21,25,0.457,240,41,82,0.5,10,28,0.357,12,17,0.706,6,32,38,27,8,1,15,21,104
2017-01-23,1610612759,0021600666,2017-01-23,SAS @ BKN,BKN,SAS,W,35,9,0.795,240,45,95,0.474,9,22,0.409,13,16,0.813,13,37,50,22,7,5,8,17,112
2017-01-23,1610612737,0021600667,2017-01-23,ATL vs. LAC,ATL,LAC,L,26,19,0.578,240,37,88,0.42,9,29,0.31,22,26,0.846,8,32,40,28,8,2,8,17,105
2017-01-23,1610612749,0021600670,2017-01-23,MIL vs. HOU,MIL,HOU,W,21,23,0.477,240,47,80,0.588,11,23,0.478,22,27,0.815,7,30,37,31,17,6,19,20,127
2017-01-23,1610612744,0021600668,2017-01-23,GSW @ MIA,MIA,GSW,L,38,7,0.844,240,41,88,0.466,8,30,0.267,12,20,0.6,7,36,43,27,9,4,14,20,102
2017-01-23,1610612752,0021600672,2017-01-23,NYK @ IND,IND,NYK,W,20,26,0.435,240,35,76,0.461,8,22,0.364,31,35,0.886,6,37,43,19,8,7,14,21,109
2017-01-23,1610612751,0021600666,2017-01-23,BKN vs. SAS,BKN,SAS,L,9,35,0.205,240,32,81,0.395,5,25,0.2,17,18,0.944,5,33,38,14,2,5,16,18,86
2017-01-23,1610612745,0021600670,2017-01-23,HOU @ MIL,MIL,HOU,L,34,14,0.708,240,39,77,0.506,14,35,0.4,22,28,0.786,5,23,28,26,11,4,21,22,114
2017-01-23,1610612760,0021600673,2017-01-23,OKC @ UTA,UTA,OKC,W,26,19,0.578,240,36,83,0.434,6,20,0.3,19,25,0.76,8,37,45,17,6,6,10,23,97
2017-01-23,1610612766,0021600665,2017-01-23,CHA vs. WAS,CHA,WAS,L,23,22,0.511,240,35,90,0.389,8,32,0.25,21,25,0.84,12,31,43,24,7,5,8,19,99
2017-01-23,1610612746,0021600667,2017-01-23,LAC @ ATL,ATL,LAC,W,30,16,0.652,240,42,84,0.5,14,24,0.583,17,22,0.773,10,36,46,23,4,8,11,19,115
2017-01-24,1610612759,0021600674,2017-01-24,SAS @ TOR,TOR,SAS,W,36,9,0.8,240,38,85,0.447,7,24,0.292,25,33,0.758,6,30,36,20,7,6,12,18,108
2017-01-24,1610612761,0021600674,2017-01-24,TOR vs. SAS,TOR,SAS,L,28,17,0.622,240,38,84,0.452,6,25,0.24,24,28,0.857,10,35,45,10,9,8,13,25,106
2017-01-24,1610612756,0021600679,2017-01-24,PHX vs. MIN,PHX,MIN,L,15,30,0.333,240,38,86,0.442,7,19,0.368,28,32,0.875,13,31,44,20,7,4,15,23,111
2017-01-24,1610612755,0021600675,2017-01-24,PHI vs. LAC,PHI,LAC,W,16,27,0.372,240,45,90,0.5,10,29,0.345,21,22,0.955,6,32,38,35,8,7,5,27,121
2017-01-24,1610612762,0021600678,2017-01-24,UTA @ DEN,DEN,UTA,L,29,18,0.617,240,35,85,0.412,7,22,0.318,16,21,0.762,8,32,40,19,6,3,11,21,93
2017-01-24,1610612741,0021600677,2017-01-24,CHI @ ORL,ORL,CHI,W,23,23,0.5,240,35,77,0.455,7,22,0.318,23,30,0.767,6,38,44,12,13,6,13,19,100
2017-01-24,1610612738,0021600676,2017-01-24,BOS @ WAS,WAS,BOS,L,26,18,0.591,240,38,84,0.452,10,33,0.303,22,24,0.917,8,24,32,24,10,3,13,20,108
2017-01-24,1610612743,0021600678,2017-01-24,DEN vs. UTA,DEN,UTA,W,19,25,0.432,240,35,76,0.461,10,26,0.385,23,31,0.742,7,36,43,28,7,6,14,15,103
2017-01-24,1610612750,0021600679,2017-01-24,MIN @ PHX,PHX,MIN,W,17,28,0.378,240,44,84,0.524,6,17,0.353,18,24,0.75,10,32,42,24,8,4,15,21,112
2017-01-24,1610612746,0021600675,2017-01-24,LAC @ PHI,PHI,LAC,L,30,17,0.638,240,33,71,0.465,18,34,0.529,26,41,0.634,11,35,46,17,4,1,17,22,110
2017-01-24,1610612753,0021600677,2017-01-24,ORL vs. CHI,ORL,CHI,L,18,29,0.383,240,35,85,0.412,7,22,0.318,15,20,0.75,12,36,48,18,7,2,19,18,92
2017-01-24,1610612764,0021600676,2017-01-24,WAS vs. BOS,WAS,BOS,W,25,20,0.556,240,48,84,0.571,9,20,0.45,18,21,0.857,8,35,43,21,7,4,15,18,123
2017-01-25,1610612752,0021600688,2017-01-25,NYK @ DAL,DAL,NYK,L,20,27,0.426,240,39,92,0.424,7,23,0.304,10,12,0.833,18,37,55,17,4,2,18,21,95
2017-01-25,1610612751,0021600682,2017-01-25,BKN vs. MIA,BKN,MIA,L,9,36,0.2,240,35,80,0.438,13,35,0.371,23,26,0.885,4,29,33,20,3,4,15,25,106
2017-01-25,1610612749,0021600684,2017-01-25,MIL vs. PHI,MIL,PHI,L,21,24,0.467,240,42,91,0.462,7,28,0.25,18,23,0.783,15,22,37,26,11,4,19,22,109
2017-01-25,1610612766,0021600687,2017-01-25,CHA vs. GSW,CHA,GSW,L,23,23,0.5,240,38,92,0.413,7,23,0.304,20,21,0.952,12,31,43,26,6,6,14,18,103
2017-01-25,1610612760,0021600686,2017-01-25,OKC @ NOP,NOP,OKC,W,27,19,0.587,240,42,91,0.462,10,27,0.37,20,28,0.714,12,43,55,24,6,11,16,18,114
2017-01-25,1610612737,0021600683,2017-01-25,ATL @ CHI,CHI,ATL,W,27,19,0.587,240,43,83,0.518,17,30,0.567,16,19,0.842,6,33,39,29,5,5,13,20,119
2017-01-25,1610612741,0021600683,2017-01-25,CHI vs. ATL,CHI,ATL,L,23,24,0.489,240,43,94,0.457,8,27,0.296,20,26,0.769,12,29,41,18,6,5,6,16,114
2017-01-25,1610612739,0021600680,2017-01-25,CLE vs. SAC,CLE,SAC,L,30,14,0.682,265,40,82,0.488,15,38,0.395,17,34,0.5,13,34,47,29,9,6,18,21,112
2017-01-25,1610612761,0021600685,2017-01-25,TOR @ MEM,MEM,TOR,L,28,18,0.609,240,39,92,0.424,10,34,0.294,11,19,0.579,13,32,45,16,6,4,8,22,99
2017-01-25,1610612740,0021600686,2017-01-25,NOP vs. OKC,NOP,OKC,L,18,28,0.391,240,41,96,0.427,11,27,0.407,12,19,0.632,9,37,46,23,7,9,12,23,105
2017-01-25,1610612742,0021600688,2017-01-25,DAL vs. NYK,DAL,NYK,W,16,29,0.356,240,39,83,0.47,6,26,0.231,19,24,0.792,7,29,36,19,10,7,7,12,103
2017-01-25,1610612755,0021600684,2017-01-25,PHI @ MIL,MIL,PHI,W,17,27,0.386,240,40,75,0.533,12,26,0.462,22,25,0.88,9,34,43,32,9,4,21,21,114
2017-01-25,1610612738,0021600681,2017-01-25,BOS vs. HOU,BOS,HOU,W,27,18,0.6,240,47,91,0.516,11,32,0.344,15,16,0.938,12,36,48,33,10,3,18,27,120
2017-01-25,1610612763,0021600685,2017-01-25,MEM vs. TOR,MEM,TOR,W,27,20,0.574,240,36,78,0.462,10,22,0.455,19,25,0.76,9,36,45,18,3,7,9,17,101
2017-01-25,1610612748,0021600682,2017-01-25,MIA @ BKN,BKN,MIA,W,16,30,0.348,240,40,83,0.482,11,23,0.478,18,25,0.72,6,34,40,23,7,6,10,25,109
2017-01-25,1610612747,0021600689,2017-01-25,LAL @ POR,POR,LAL,L,16,33,0.327,240,37,94,0.394,11,30,0.367,13,14,0.929,14,37,51,16,5,9,13,17,98
2017-01-25,1610612758,0021600680,2017-01-25,SAC @ CLE,CLE,SAC,W,18,27,0.4,265,43,95,0.453,11,31,0.355,19,22,0.864,11,36,47,29,13,3,11,28,116
2017-01-25,1610612744,0021600687,2017-01-25,GSW @ CHA,CHA,GSW,W,39,7,0.848,240,39,82,0.476,11,28,0.393,24,27,0.889,5,36,41,23,7,14,12,19,113
2017-01-25,1610612745,0021600681,2017-01-25,HOU @ BOS,BOS,HOU,L,34,15,0.694,240,36,77,0.468,10,31,0.323,27,38,0.711,6,24,30,28,8,5,17,18,109
2017-01-25,1610612757,0021600689,2017-01-25,POR vs. LAL,POR,LAL,W,20,27,0.426,240,43,90,0.478,4,15,0.267,15,20,0.75,9,40,49,17,5,4,11,12,105
2017-01-26,1610612762,0021600693,2017-01-26,UTA vs. LAL,UTA,LAL,W,30,18,0.625,240,33,81,0.407,6,26,0.231,24,28,0.857,10,34,44,13,7,6,8,10,96
2017-01-26,1610612743,0021600692,2017-01-26,DEN vs. PHX,DEN,PHX,W,20,25,0.444,240,44,86,0.512,9,23,0.391,30,35,0.857,19,27,46,29,5,6,12,15,127
2017-01-26,1610612760,0021600690,2017-01-26,OKC vs. DAL,OKC,DAL,W,28,19,0.596,240,37,72,0.514,9,22,0.409,26,36,0.722,7,36,43,13,7,2,16,17,109
2017-01-26,1610612750,0021600691,2017-01-26,MIN vs. IND,MIN,IND,L,17,29,0.37,240,36,81,0.444,10,27,0.37,21,27,0.778,6,28,34,27,13,5,11,20,103
2017-01-26,1610612742,0021600690,2017-01-26,DAL @ OKC,OKC,DAL,L,16,30,0.348,240,38,84,0.452,11,26,0.423,11,13,0.846,8,28,36,17,10,2,12,26,98
2017-01-26,1610612747,0021600693,2017-01-26,LAL @ UTA,UTA,LAL,L,16,34,0.32,240,36,84,0.429,4,14,0.286,12,13,0.923,10,38,48,13,5,2,12,24,88
2017-01-26,1610612756,0021600692,2017-01-26,PHX @ DEN,DEN,PHX,L,15,31,0.326,240,48,89,0.539,10,24,0.417,14,17,0.824,8,20,28,21,8,2,11,26,120
2017-01-26,1610612754,0021600691,2017-01-26,IND @ MIN,MIN,IND,W,23,22,0.511,240,42,81,0.519,10,18,0.556,15,17,0.882,6,38,44,21,7,4,18,22,109
2017-01-27,1610612754,0021600696,2017-01-27,IND vs. SAC,IND,SAC,W,24,22,0.522,265,38,78,0.487,10,28,0.357,29,33,0.879,7,22,29,19,14,4,10,24,115
2017-01-27,1610612764,0021600702,2017-01-27,WAS @ ATL,ATL,WAS,W,26,20,0.565,240,43,89,0.483,13,31,0.419,13,19,0.684,13,39,52,26,12,10,18,24,112
2017-01-27,1610612739,0021600695,2017-01-27,CLE vs. BKN,CLE,BKN,W,31,14,0.689,240,49,92,0.533,13,36,0.361,13,20,0.65,9,38,47,26,4,5,14,14,124
2017-01-27,1610612761,0021600698,2017-01-27,TOR vs. MIL,TOR,MIL,W,29,18,0.617,240,37,84,0.44,10,25,0.4,18,23,0.783,12,35,47,20,9,10,14,19,102
2017-01-27,1610612757,0021600703,2017-01-27,POR vs. MEM,POR,MEM,W,21,27,0.438,240,38,81,0.469,16,35,0.457,20,21,0.952,8,25,33,24,2,3,12,26,112
2017-01-27,1610612759,0021600701,2017-01-27,SAS @ NOP,NOP,SAS,L,36,10,0.783,240,33,85,0.388,12,28,0.429,25,29,0.862,12,32,44,20,10,4,12,13,103
2017-01-27,1610612751,0021600695,2017-01-27,BKN @ CLE,CLE,BKN,L,9,37,0.196,240,43,87,0.494,16,33,0.485,14,16,0.875,4,33,37,23,9,2,10,15,116
2017-01-27,1610612740,0021600701,2017-01-27,NOP vs. SAS,NOP,SAS,W,19,28,0.404,240,48,93,0.516,13,30,0.433,10,14,0.714,14,39,53,29,8,6,14,20,119
2017-01-27,1610612763,0021600703,2017-01-27,MEM @ POR,POR,MEM,L,27,21,0.563,240,37,77,0.481,9,26,0.346,26,33,0.788,10,32,42,24,6,5,11,19,109
2017-01-27,1610612758,0021600696,2017-01-27,SAC @ IND,IND,SAC,L,18,28,0.391,265,35,70,0.5,13,25,0.52,28,36,0.778,10,33,43,22,7,1,19,30,111
2017-01-27,1610612755,0021600694,2017-01-27,PHI vs. HOU,PHI,HOU,L,17,28,0.378,240,42,78,0.538,10,25,0.4,24,32,0.75,3,26,29,29,14,6,22,25,118
2017-01-27,1610612741,0021600700,2017-01-27,CHI vs. MIA,CHI,MIA,L,23,25,0.479,240,33,78,0.423,3,13,0.231,19,25,0.76,9,34,43,19,7,9,21,12,88
2017-01-27,1610612749,0021600698,2017-01-27,MIL @ TOR,TOR,MIL,L,21,25,0.457,240,31,80,0.388,7,23,0.304,17,24,0.708,12,31,43,19,6,7,19,22,86
2017-01-27,1610612748,0021600700,2017-01-27,MIA @ CHI,CHI,MIA,W,17,30,0.362,240,41,89,0.461,9,24,0.375,9,11,0.818,7,33,40,25,14,2,10,17,100
2017-01-27,1610612745,0021600694,2017-01-27,HOU @ PHI,PHI,HOU,W,35,15,0.7,240,42,81,0.519,12,31,0.387,27,28,0.964,6,35,41,25,10,4,23,29,123
2017-01-27,1610612766,0021600699,2017-01-27,CHA @ NYK,NYK,CHA,L,23,24,0.489,240,40,90,0.444,13,37,0.351,14,15,0.933,9,38,47,18,5,4,13,16,107
2017-01-27,1610612753,0021600697,2017-01-27,ORL @ BOS,BOS,ORL,L,18,30,0.375,240,38,87,0.437,9,25,0.36,13,18,0.722,7,31,38,29,7,2,11,15,98
2017-01-27,1610612737,0021600702,2017-01-27,ATL vs. WAS,ATL,WAS,L,27,20,0.574,240,30,83,0.361,9,31,0.29,17,25,0.68,8,33,41,18,9,8,19,16,86
2017-01-27,1610612752,0021600699,2017-01-27,NYK vs. CHA,NYK,CHA,W,21,27,0.438,240,46,96,0.479,9,27,0.333,9,13,0.692,11,37,48,22,8,9,10,18,110
2017-01-27,1610612738,0021600697,2017-01-27,BOS vs. ORL,BOS,ORL,W,28,18,0.609,240,50,89,0.562,16,34,0.471,12,15,0.8,7,40,47,39,8,5,10,17,128
2017-01-28,1610612766,0021600704,2017-01-28,CHA vs. SAC,CHA,SAC,L,23,25,0.479,240,36,75,0.48,12,37,0.324,22,24,0.917,7,27,34,24,4,7,11,25,106
2017-01-28,1610612744,0021600707,2017-01-28,GSW vs. LAC,GSW,LAC,W,40,7,0.851,240,57,92,0.62,17,34,0.5,13,16,0.813,9,39,48,35,9,7,11,17,144
2017-01-28,1610612743,0021600709,2017-01-28,DEN @ PHX,PHX,DEN,W,21,25,0.457,240,39,80,0.488,8,25,0.32,37,42,0.881,9,39,48,17,7,3,14,25,123
2017-01-28,1610612756,0021600709,2017-01-28,PHX vs. DEN,PHX,DEN,L,15,32,0.319,240,41,91,0.451,6,21,0.286,24,32,0.75,11,32,43,20,9,3,10,36,112
2017-01-28,1610612749,0021600706,2017-01-28,MIL vs. BOS,MIL,BOS,L,21,26,0.447,265,37,87,0.425,9,21,0.429,25,32,0.781,9,38,47,23,6,6,15,25,108
2017-01-28,1610612762,0021600708,2017-01-28,UTA vs. MEM,UTA,MEM,L,30,19,0.612,240,29,62,0.468,10,25,0.4,27,29,0.931,4,27,31,19,3,4,13,18,95
2017-01-28,1610612751,0021600710,2017-01-28,BKN @ MIN,MIN,BKN,L,9,38,0.191,240,41,85,0.482,7,21,0.333,20,25,0.8,5,35,40,20,6,6,14,18,109
2017-01-28,1610612765,0021600705,2017-01-28,DET @ MIA,MIA,DET,L,21,26,0.447,240,46,89,0.517,4,12,0.333,7,12,0.583,13,29,42,11,6,3,12,16,103
2017-01-28,1610612750,0021600710,2017-01-28,MIN vs. BKN,MIN,BKN,W,18,29,0.383,240,47,93,0.505,9,20,0.45,26,32,0.813,13,36,49,27,8,8,11,21,129
2017-01-28,1610612758,0021600704,2017-01-28,SAC @ CHA,CHA,SAC,W,19,28,0.404,240,41,79,0.519,11,27,0.407,16,26,0.615,8,30,38,27,6,5,9,23,109
2017-01-28,1610612746,0021600707,2017-01-28,LAC @ GSW,GSW,LAC,L,30,18,0.625,240,36,82,0.439,12,28,0.429,14,22,0.636,8,24,32,24,7,2,14,18,98
2017-01-28,1610612748,0021600705,2017-01-28,MIA vs. DET,MIA,DET,W,18,30,0.375,240,42,80,0.525,14,28,0.5,18,23,0.783,9,29,38,18,6,6,11,19,116
2017-01-28,1610612738,0021600706,2017-01-28,BOS @ MIL,MIL,BOS,W,29,18,0.617,265,37,89,0.416,14,41,0.341,24,30,0.8,9,35,44,26,6,7,13,23,112
2017-01-28,1610612763,0021600708,2017-01-28,MEM @ UTA,UTA,MEM,W,28,21,0.571,240,41,80,0.513,11,26,0.423,9,10,0.9,7,24,31,13,8,1,7,23,102
2017-01-29,1610612759,0021600717,2017-01-29,SAS vs. DAL,SAS,DAL,L,36,11,0.766,240,39,83,0.47,8,22,0.364,15,23,0.652,5,40,45,26,2,4,11,20,101
2017-01-29,1610612754,0021600713,2017-01-29,IND vs. HOU,IND,HOU,W,25,22,0.532,240,47,87,0.54,5,21,0.238,21,26,0.808,7,35,42,28,9,7,10,21,120
2017-01-29,1610612745,0021600713,2017-01-29,HOU @ IND,IND,HOU,L,35,16,0.686,240,34,83,0.41,11,39,0.282,22,25,0.88,11,30,41,21,7,6,15,24,101
2017-01-29,1610612739,0021600712,2017-01-29,CLE vs. OKC,CLE,OKC,W,32,14,0.696,240,41,92,0.446,8,29,0.276,17,22,0.773,8,43,51,22,9,6,10,16,107
2017-01-29,1610612737,0021600711,2017-01-29,ATL vs. NYK,ATL,NYK,W,28,20,0.583,340,52,119,0.437,10,31,0.323,28,40,0.7,17,47,64,36,4,2,14,24,142
2017-01-29,1610612740,0021600714,2017-01-29,NOP vs. WAS,NOP,WAS,L,19,29,0.396,240,38,84,0.452,10,32,0.313,8,15,0.533,10,32,42,25,8,3,14,12,94
2017-01-29,1610612752,0021600711,2017-01-29,NYK @ ATL,ATL,NYK,L,21,28,0.429,340,51,128,0.398,18,51,0.353,19,23,0.826,15,48,63,32,9,11,12,39,139
2017-01-29,1610612741,0021600716,2017-01-29,CHI vs. PHI,CHI,PHI,W,24,25,0.49,240,45,89,0.506,8,14,0.571,23,28,0.821,10,39,49,29,8,5,10,11,121
2017-01-29,1610612742,0021600717,2017-01-29,DAL @ SAS,SAS,DAL,W,17,30,0.362,240,39,87,0.448,12,34,0.353,15,16,0.938,6,35,41,20,6,5,6,19,105
2017-01-29,1610612764,0021600714,2017-01-29,WAS @ NOP,NOP,WAS,W,27,20,0.574,240,45,89,0.506,10,21,0.476,7,10,0.7,10,35,45,28,9,3,10,17,107
2017-01-29,1610612744,0021600718,2017-01-29,GSW @ POR,POR,GSW,W,41,7,0.854,240,36,79,0.456,8,26,0.308,33,39,0.846,8,31,39,28,13,6,18,18,113
2017-01-29,1610612761,0021600715,2017-01-29,TOR vs. ORL,TOR,ORL,L,29,19,0.604,240,36,79,0.456,12,28,0.429,29,36,0.806,9,31,40,19,8,3,11,20,113
2017-01-29,1610612760,0021600712,2017-01-29,OKC @ CLE,CLE,OKC,L,28,20,0.583,240,37,100,0.37,6,26,0.231,11,16,0.688,13,42,55,20,5,4,16,19,91
2017-01-29,1610612755,0021600716,2017-01-29,PHI @ CHI,CHI,PHI,L,17,29,0.37,240,44,99,0.444,10,28,0.357,10,14,0.714,11,32,43,26,8,8,12,22,108
2017-01-29,1610612753,0021600715,2017-01-29,ORL @ TOR,TOR,ORL,W,19,30,0.388,240,42,79,0.532,10,23,0.435,20,26,0.769,6,30,36,25,6,6,12,28,114
2017-01-29,1610612757,0021600718,2017-01-29,POR vs. GSW,POR,GSW,L,21,28,0.429,240,46,93,0.495,10,27,0.37,9,12,0.75,9,33,42,26,11,2,18,24,111
2017-01-30,1610612742,0021600722,2017-01-30,DAL vs. CLE,DAL,CLE,W,18,30,0.375,240,39,86,0.453,9,32,0.281,17,18,0.944,9,31,40,19,11,2,9,17,104
2017-01-30,1610612751,0021600719,2017-01-30,BKN @ MIA,MIA,BKN,L,9,39,0.188,240,37,87,0.425,4,26,0.154,18,22,0.818,15,38,53,16,7,4,16,23,96
2017-01-30,1610612750,0021600720,2017-01-30,MIN vs. ORL,MIN,ORL,W,19,29,0.396,265,40,91,0.44,12,29,0.414,19,26,0.731,9,41,50,29,3,11,11,20,111
2017-01-30,1610612756,0021600723,2017-01-30,PHX vs. MEM,PHX,MEM,L,15,33,0.313,240,31,74,0.419,5,19,0.263,29,39,0.744,13,29,42,11,8,8,17,19,96
2017-01-30,1610612758,0021600266,2017-01-30,SAC @ PHI,PHI,SAC,L,19,29,0.396,240,41,74,0.554,13,29,0.448,24,29,0.828,9,24,33,31,7,3,20,28,119
2017-01-30,1610612753,0021600720,2017-01-30,ORL @ MIN,MIN,ORL,L,19,31,0.38,265,41,96,0.427,10,35,0.286,13,19,0.684,11,37,48,22,7,3,11,25,105
2017-01-30,1610612765,0021600721,2017-01-30,DET @ BOS,BOS,DET,L,21,27,0.438,240,43,97,0.443,3,27,0.111,20,29,0.69,12,39,51,18,6,7,7,23,109
2017-01-30,1610612739,0021600722,2017-01-30,CLE @ DAL,DAL,CLE,L,32,15,0.681,240,35,75,0.467,12,32,0.375,15,21,0.714,6,36,42,17,6,3,17,17,97
2017-01-30,1610612738,0021600721,2017-01-30,BOS vs. DET,BOS,DET,W,30,18,0.625,240,36,82,0.439,13,32,0.406,28,33,0.848,6,38,44,23,6,5,9,18,113
2017-01-30,1610612755,0021600266,2017-01-30,PHI vs. SAC,PHI,SAC,W,18,29,0.383,240,45,83,0.542,11,31,0.355,21,26,0.808,9,20,29,32,13,2,14,18,122
2017-01-30,1610612763,0021600723,2017-01-30,MEM @ PHX,PHX,MEM,W,29,21,0.58,240,39,80,0.488,16,28,0.571,21,24,0.875,10,34,44,25,13,2,17,27,115
2017-01-30,1610612748,0021600719,2017-01-30,MIA vs. BKN,MIA,BKN,W,19,30,0.388,240,39,82,0.476,11,26,0.423,15,23,0.652,5,29,34,22,9,8,11,18,104
2017-01-31,1610612766,0021600728,2017-01-31,CHA @ POR,POR,CHA,L,23,26,0.469,240,33,83,0.398,11,31,0.355,21,25,0.84,3,39,42,20,3,6,9,13,98
2017-01-31,1610612745,0021600726,2017-01-31,HOU vs. SAC,HOU,SAC,W,36,16,0.692,240,38,85,0.447,14,45,0.311,15,22,0.682,11,49,60,28,4,4,14,24,105
2017-01-31,1610612752,0021600724,2017-01-31,NYK @ WAS,WAS,NYK,L,21,29,0.42,240,34,93,0.366,5,24,0.208,28,35,0.8,22,29,51,18,8,2,12,17,101
2017-01-31,1610612761,0021600725,2017-01-31,TOR vs. NOP,TOR,NOP,W,30,19,0.612,265,43,94,0.457,10,31,0.323,12,15,0.8,13,41,54,19,5,6,14,19,108
2017-01-31,1610612743,0021600729,2017-01-31,DEN @ LAL,LAL,DEN,L,21,26,0.447,240,41,99,0.414,15,27,0.556,19,23,0.826,20,31,51,26,12,5,11,18,116
2017-01-31,1610612747,0021600729,2017-01-31,LAL vs. DEN,LAL,DEN,W,17,34,0.333,240,47,89,0.528,12,26,0.462,14,18,0.778,10,34,44,25,7,10,15,16,120
2017-01-31,1610612764,0021600724,2017-01-31,WAS vs. NYK,WAS,NYK,W,28,20,0.583,240,49,88,0.557,7,22,0.318,12,15,0.8,9,37,46,27,4,4,12,25,117
2017-01-31,1610612759,0021600727,2017-01-31,SAS vs. OKC,SAS,OKC,W,37,11,0.771,240,37,86,0.43,7,21,0.333,27,38,0.711,10,40,50,16,12,13,17,25,108
2017-01-31,1610612758,0021600726,2017-01-31,SAC @ HOU,HOU,SAC,L,19,30,0.388,240,30,86,0.349,8,29,0.276,15,26,0.577,10,35,45,22,9,7,11,17,83
2017-01-31,1610612757,0021600728,2017-01-31,POR vs. CHA,POR,CHA,W,22,28,0.44,240,42,93,0.452,11,31,0.355,20,23,0.87,11,40,51,23,8,2,8,18,115
2017-01-31,1610612760,0021600727,2017-01-31,OKC @ SAS,SAS,OKC,L,28,21,0.571,240,30,85,0.353,7,28,0.25,27,32,0.844,12,38,50,21,12,7,20,30,94
2017-01-31,1610612740,0021600725,2017-01-31,NOP @ TOR,TOR,NOP,L,19,30,0.388,265,40,94,0.426,12,30,0.4,14,19,0.737,13,34,47,17,11,7,11,16,106
2017-02-01,1610612748,0021600734,2017-02-01,MIA vs. ATL,MIA,ATL,W,20,30,0.4,240,45,93,0.484,12,32,0.375,14,19,0.737,10,37,47,23,10,11,12,18,116
2017-02-01,1610612766,0021600741,2017-02-01,CHA @ GSW,GSW,CHA,L,23,27,0.46,240,39,88,0.443,9,31,0.29,24,26,0.923,6,39,45,33,4,3,10,14,111
2017-02-01,1610612741,0021600740,2017-02-01,CHI @ OKC,OKC,CHI,W,25,25,0.5,240,49,81,0.605,6,15,0.4,24,30,0.8,4,38,42,25,7,2,9,19,128
